realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
9357,20,1,3.82398491,0.147785637,0.137921102,0.329750725,309.345424,4.01789408,True,True,False
9358,20,1,6.96059662,0.0307982222,0.251050456,-2.80686099,317.219094,7.88837523,True,True,False
9359,20,1,8.617051,0.013453372,0.310794419,-4.46331537,329.578218,11.1563128,True,True,False
9360,20,1,6.63419785,0.0362578661,0.239278108,-2.48046222,318.53089,7.41286819,True,True,False
9361,20,1,6.45098224,0.0397362615,0.232670002,-2.29724661,319.930975,7.17820611,True,True,False
9362,20,1,6.33141169,0.0421843556,0.228357406,-2.17767606,319.167362,7.03900281,True,True,False
9363,20,1,6.64256207,0.0361065483,0.239579784,-2.48882644,324.20278,7.84809502,True,True,False
9364,20,1,6.12304351,0.0468163978,0.220842113,-1.96930788,314.13947,6.6301092,True,True,False
9365,20,1,9.47250209,0.00877146848,0.341648295,-5.31876645,327.631156,12.5574719,True,True,False
9366,20,1,7.49215401,0.0236101871,0.270222336,-3.33841838,326.47757,8.83894916,True,True,False
9367,20,1,6.54307796,0.0379479808,0.235991653,-2.38934233,316.274179,7.09328822,True,True,False
9368,20,1,4.42055933,0.109669973,0.159437976,-0.266823702,309.218308,4.52265248,True,True,False
9369,20,1,4.12331348,0.127242987,0.148717098,0.0304221568,307.400901,4.29121674,True,True,False
9370,20,1,6.96625607,0.0307111949,0.251254577,-2.81252044,323.855212,8.07279483,True,True,False
9371,20,1,7.12009015,0.0284375429,0.256802969,-2.96635452,316.12718,7.98035008,True,True,False
9372,20,1,6.59505477,0.0369744782,0.23786632,-2.44131913,319.949229,7.52737277,True,True,False
9373,20,1,5.50708526,0.0637017892,0.198626115,-1.35334963,315.160444,5.93682295,True,True,False
9374,20,1,4.2174441,0.121393001,0.152112142,-0.0637084711,313.298158,4.41727398,True,True,False
9375,20,1,5.08609371,0.0786264709,0.183442054,-0.93235808,309.96776,5.33588951,True,True,False
9376,20,1,5.83373203,0.0541029798,0.210407407,-1.6799964,320.386788,6.18525279,True,True,False
9377,20,1,6.69270673,0.0352125274,0.24138837,-2.5389711,321.682944,7.55927848,True,True,False
9378,20,1,8.75409102,0.0125624194,0.315737093,-4.60035539,329.980595,11.7714147,True,True,False
9379,20,1,8.11519059,0.0172905478,0.29269363,-3.96145496,328.086111,10.3462554,True,True,False
9380,20,1,6.86857278,0.0322484148,0.247731397,-2.71483715,317.774211,7.70102874,True,True,False
9381,20,1,5.36803475,0.0682882629,0.193610928,-1.21429911,311.089891,5.63799487,True,True,False
9382,20,1,3.88777777,0.143146187,0.140221943,0.265957861,307.747211,4.03561677,True,True,False
9383,20,1,4.00996833,0.134662428,0.144629036,0.143767298,312.462172,4.28145547,True,True,False
9384,20,1,5.22803653,0.0732396552,0.18856156,-1.0743009,311.290199,5.49838611,True,True,False
9385,20,1,6.44724022,0.0398106781,0.232535037,-2.29350458,319.153967,7.32611453,True,True,False
9386,20,1,7.31821072,0.0257555444,0.263948658,-3.16447508,324.170135,8.57001381,True,True,False
9387,20,1,5.07193404,0.0791851088,0.182931352,-0.918198403,315.079512,5.37545754,True,True,False
9388,20,1,4.32702037,0.114921018,0.156064271,-0.173284736,315.77461,4.5845552,True,True,False
9389,20,1,7.30596684,0.0259137018,0.263507053,-3.15223121,322.684979,8.46506662,True,True,False
9390,20,1,7.09160523,0.0288454615,0.255775592,-2.93786959,322.022434,8.26355421,True,True,False
9391,20,1,4.7146064,0.0946751991,0.170043482,-0.560870772,314.803548,4.97939988,True,True,False
9392,20,1,5.32852178,0.0696508143,0.192185799,-1.17478614,315.416858,5.71845265,True,True,False
9393,20,1,2.75427356,0.25229991,0.0993394203,1.39946207,306.626405,3.13128649,True,True,False
9394,20,1,6.02540275,0.0491587032,0.217320467,-1.87166711,321.260054,6.55294997,True,True,False
9395,20,1,5.94905564,0.0510715432,0.214566827,-1.79532001,319.49588,6.3439426,True,True,False
9396,20,1,7.05700208,0.0293488757,0.254527548,-2.90326645,323.935718,7.94573324,True,True,False
9397,20,1,7.24784971,0.0266777644,0.261410921,-3.09411408,317.580713,8.31221585,True,True,False
9398,20,1,7.87119177,0.0195340558,0.283893233,-3.71745614,327.170878,9.60274816,True,True,False
9399,20,1,6.18052992,0.0454898998,0.222915497,-2.02679429,320.117525,7.04554723,True,True,False
9400,20,1,7.24864324,0.0266671817,0.261439541,-3.09490761,324.867518,8.72727077,True,True,False
9401,20,1,5.06592218,0.0794234918,0.18271452,-0.912186544,318.65656,5.43984457,True,True,False
9402,20,1,6.69956451,0.0350919944,0.241635712,-2.54582888,322.887881,7.75383274,True,True,False
9403,20,1,6.52398063,0.0383120689,0.235302863,-2.370245,323.971806,7.44319109,True,True,False
9404,19,1,4.24150645,0.119941252,0.161031587,-0.0877708155,322.874448,4.34609831,True,True,False
9405,20,1,6.23915249,0.0441758843,0.225029859,-2.08541686,323.871851,7.12375146,True,True,False
9406,20,1,6.2688126,0.0435255872,0.226099621,-2.11507697,326.231349,7.30603507,True,True,False
9407,20,1,4.70032889,0.0953534804,0.16952853,-0.54659326,314.168991,4.96038752,True,True,False
9408,20,1,7.78371211,0.0204074336,0.280738071,-3.62997648,326.58817,9.05059248,True,True,False
9409,20,1,7.12523159,0.0283645318,0.256988407,-2.97149596,321.056677,8.1553951,True,True,False
9410,20,1,7.442186,0.0242074946,0.268420121,-3.28845036,324.303998,8.5818783,True,True,False
9411,20,1,9.85363123,0.00724955192,0.355394623,-5.6998956,328.075096,14.0046187,True,True,False
9412,20,1,7.22615734,0.0269686912,0.260628534,-3.07242171,317.864949,8.24261684,True,True,False
9413,20,1,6.67764156,0.0354787704,0.240845009,-2.52390593,319.594516,7.37683445,True,True,False
9414,20,1,7.31274763,0.0258259929,0.263751619,-3.159012,320.737341,8.39714086,True,True,False
9415,20,1,7.13976713,0.0281591321,0.257512666,-2.9860315,322.84319,8.47454334,True,True,False
9416,20,1,5.87004503,0.0531295229,0.211717122,-1.7163094,319.559862,6.25217378,True,True,False
9417,20,1,7.11365518,0.0285291876,0.256570876,-2.95991954,327.275569,8.43742307,True,True,False
9418,20,1,7.57318341,0.0226727458,0.273144854,-3.41944777,326.388388,9.01443599,True,True,False
9419,20,1,6.95550828,0.0308766779,0.250866933,-2.80177265,325.066878,8.19854303,True,True,False
9420,20,1,6.26198421,0.0436744462,0.225853339,-2.10824857,316.737843,6.77410754,True,True,False
9421,20,1,7.34571069,0.0254038296,0.26494051,-3.19197506,320.907284,8.40681042,True,True,False
9422,20,1,8.40823447,0.0149339635,0.303262954,-4.25449883,325.445717,10.5448706,True,True,False
9423,20,1,8.54780594,0.0139273191,0.308296931,-4.3940703,327.881241,10.9534832,True,True,False
9424,20,1,4.49109902,0.105869348,0.161982157,-0.337363389,309.015185,4.68345029,True,True,False
9425,20,1,7.32137144,0.0257148734,0.264062657,-3.16763581,324.501194,8.66065684,True,True,False
9426,20,1,6.20767785,0.0448765934,0.223894651,-2.05394222,323.656529,6.68017333,True,True,False
9427,20,1,7.6652996,0.0216521657,0.276467243,-3.51156397,326.501786,9.16188895,True,True,False
9428,20,1,6.52224442,0.0383453422,0.235240242,-2.36850879,318.344902,7.11795046,True,True,False
9429,20,1,6.41686794,0.0404198625,0.231439589,-2.26313231,319.349516,7.29807112,True,True,False
9430,20,1,4.95573699,0.0839219152,0.178740429,-0.802001355,314.090268,5.25613995,True,True,False
9431,20,1,5.84555227,0.0537841678,0.210833732,-1.69181664,314.336401,6.3479073,True,True,False
9432,20,1,6.91266766,0.0315452004,0.249321784,-2.75893202,322.126988,7.97302535,True,True,False
9433,20,1,7.60961252,0.0222635101,0.274458756,-3.45587689,324.411351,8.90359494,True,True,False
9434,20,1,7.88429498,0.0194064947,0.284365832,-3.73055935,323.912482,9.51245431,True,True,False
9435,20,1,5.4509048,0.0655165565,0.196599833,-1.29716916,314.703642,5.88897154,True,True,False
9436,20,1,6.23439531,0.0442810856,0.22485828,-2.08065968,318.028667,6.99188056,True,True,False
9437,20,1,8.20776361,0.0165084682,0.296032497,-4.05402798,327.695873,10.3506115,True,True,False
9438,20,1,4.98140208,0.0828518639,0.179666102,-0.827666444,313.212298,5.17671237,True,True,False
9439,20,1,5.41313929,0.0667654434,0.19523773,-1.25940366,314.226066,5.76824964,True,True,False
9440,20,1,7.10857836,0.0286016983,0.256387769,-2.95484273,322.528485,8.36178521,True,True,False
9441,20,1,6.90922707,0.0315995141,0.249197691,-2.75549144,316.669722,7.5353496,True,True,False
9442,20,1,6.40662949,0.0406273113,0.231070315,-2.25289386,318.142985,7.01274923,True,True,False
9443,20,1,6.61351703,0.0366347324,0.238532206,-2.4597814,322.95227,7.71991452,True,True,False
9444,20,1,7.05292464,0.0294087709,0.254380485,-2.899189,324.479978,8.27475138,True,True,False
9445,20,1,7.61958381,0.0221527884,0.274818394,-3.46584818,326.701215,9.0818405,True,True,False
9446,20,1,8.31453405,0.0156502713,0.299883426,-4.16079842,324.857934,10.4056622,True,True,False
9447,20,1,4.98868348,0.0825507735,0.179928723,-0.834947845,312.736199,5.31762514,True,True,False
9448,20,1,5.18458975,0.0748480759,0.186994548,-1.03085412,313.471454,5.67128997,True,True,False
9449,20,1,6.87874371,0.0320848329,0.248098236,-2.72500808,326.470914,7.91950003,True,True,False
9450,20,1,7.31007514,0.0258605259,0.263655229,-3.1563395,323.502351,8.49963762,True,True,False
9451,20,1,7.56201939,0.0227996591,0.272742197,-3.40828376,321.934356,8.78935108,True,True,False
9452,20,1,7.80168901,0.0202248243,0.281386451,-3.64795337,325.698839,9.13081112,True,True,False
9453,20,1,5.06933738,0.079287984,0.182837697,-0.915601744,312.118826,5.45900624,True,True,False
9454,20,1,4.14126719,0.126105856,0.149364641,0.0124684404,308.705916,4.23623352,True,True,False
9455,20,1,8.34864333,0.0153856247,0.301113658,-4.1949077,330.717878,10.86298,True,True,False
9456,20,1,4.24415049,0.119782792,0.153075371,-0.0904148542,312.095856,4.4562677,True,True,False
9457,20,1,8.39569513,0.0150278886,0.302810693,-4.2419595,328.246376,10.7701975,True,True,False
9458,20,1,7.33288079,0.0255673177,0.264477769,-3.17914516,324.468678,8.44042334,True,True,False
9459,20,1,4.7992059,0.0907539802,0.173094764,-0.645470264,311.702822,5.14278837,True,True,False
9460,20,1,7.52904709,0.0231786531,0.271552973,-3.37531146,322.990525,8.71810522,True,True,False
9461,20,1,5.85617299,0.0534993114,0.211216793,-1.70243736,318.628492,6.34486354,True,True,False
9462,20,1,8.66945055,0.013105474,0.312684333,-4.51571492,326.340345,11.4181038,True,True,False
9463,20,1,7.97503666,0.0185456813,0.287638646,-3.82130103,322.638836,10.036738,True,True,False
9464,20,1,7.16440372,0.0278143874,0.258401243,-3.01066808,322.277244,8.44971325,True,True,False
9465,20,1,5.67863875,0.0584654455,0.204813599,-1.52490312,312.653816,6.21310464,True,True,False
9466,20,1,4.64861722,0.0978510739,0.167663425,-0.494881587,315.908459,4.90352218,True,True,False
9467,20,1,6.54344933,0.0379409352,0.236005048,-2.3897137,317.208139,7.21149721,True,True,False
9468,20,1,8.07732629,0.0176210134,0.291327965,-3.92359066,333.875588,10.1731279,True,True,False
9469,20,1,6.45587584,0.0396391536,0.232846502,-2.30214021,322.641118,6.99148082,True,True,False
9470,20,1,9.39372259,0.00912386932,0.338806925,-5.23998696,327.786108,12.3652941,True,True,False
9471,20,1,3.95704284,0.138273535,0.142720152,0.19669279,309.642978,4.06979406,True,True,False
9472,20,1,4.34629573,0.113818766,0.156759483,-0.192560102,313.821633,4.56364511,True,True,False
9473,20,1,4.73096919,0.093903784,0.170633645,-0.577233559,314.395106,5.0193398,True,True,False
9474,20,1,5.72363904,0.0571646533,0.206436642,-1.56990341,316.846244,6.09709394,True,True,False
9475,20,1,9.12936259,0.0104131974,0.329272153,-4.97562695,329.325193,12.0506211,True,True,False
9476,20,1,7.02891823,0.0297638975,0.253514637,-2.87518259,322.083112,8.0141792,True,True,False
9477,20,1,6.51590687,0.0384670428,0.235011663,-2.36217124,319.95093,7.05194043,True,True,False
9478,20,1,8.51583322,0.0141517553,0.307143759,-4.36209759,325.287357,10.820726,True,True,False
9479,20,1,7.07324763,0.029111447,0.255113482,-2.91951199,316.857528,7.91449573,True,True,False
9480,20,1,6.27753207,0.0433362402,0.22641411,-2.12379644,318.037621,6.79947241,True,True,False
9481,20,1,6.94503275,0.031038827,0.250489108,-2.79129712,322.593056,7.94824052,True,True,False
9482,20,1,6.11930555,0.0469039787,0.220707294,-1.96556991,313.351986,6.76793052,True,True,False
9483,20,1,8.11716672,0.0172734721,0.292764904,-3.96343109,325.956191,9.97510069,True,True,False
9484,20,1,7.5519882,0.0229143002,0.272380398,-3.39825257,324.346582,8.88867291,True,True,False
9485,20,1,6.51345227,0.0385142824,0.234923132,-2.35971664,323.643478,7.4935836,True,True,False
9486,20,1,6.46476763,0.0394633134,0.233167205,-2.311032,317.168702,7.39761577,True,True,False
9487,20,1,7.56695557,0.0227434568,0.272920232,-3.41321994,322.097167,8.92390663,True,True,False
9488,20,1,5.69636526,0.057949541,0.205452948,-1.54262963,316.743849,6.07072684,True,True,False
9489,20,1,4.16253591,0.124771907,0.150131748,-0.0088002741,308.82731,4.24569418,True,True,False
9490,20,1,4.0467823,0.132206372,0.145956819,0.106953328,311.274709,4.24273184,True,True,False
9491,20,1,8.3037296,0.0157350464,0.299493738,-4.14999397,326.880948,10.5806883,True,True,False
9492,20,1,6.74685516,0.034271966,0.243341362,-2.59311952,318.972146,7.51322565,True,True,False
9493,20,1,4.6297234,0.0987798441,0.166981975,-0.475987772,313.827608,4.88786795,True,True,False
9494,20,1,7.08166322,0.0289892093,0.25541701,-2.92792759,323.877386,8.08269336,True,True,False
9495,20,1,6.33650134,0.0420771404,0.228540976,-2.18276571,319.742423,7.30100625,True,True,False
9496,20,1,8.1740647,0.0167889835,0.294817065,-4.02032907,324.021716,10.1749099,True,True,False
9497,20,1,4.30201487,0.116366866,0.155162388,-0.148279241,312.487215,4.55608798,True,True,False
9498,20,1,7.43394581,0.0243074376,0.268122919,-3.28021017,329.862326,9.14741402,True,True,False
9499,20,1,7.871645,0.0195296296,0.28390958,-3.71790937,331.614314,9.79051494,True,True,False
9500,20,1,5.97243404,0.0504780334,0.215410024,-1.81869841,318.395099,6.44474784,True,True,False
9501,20,1,3.76842409,0.151948741,0.135917169,0.385311544,310.915436,4.01633849,True,True,False
9502,20,1,6.3305183,0.0422032033,0.228325184,-2.17678267,317.420647,6.93027654,True,True,False
9503,20,1,7.22943579,0.0269245197,0.260746779,-3.07570016,323.999569,8.42233944,True,True,False
9504,20,1,4.01004039,0.134657576,0.144631635,0.143695244,307.796681,4.13639051,True,True,False
9505,20,1,9.42431209,0.00898538381,0.339910208,-5.27057645,330.001424,13.3295045,True,True,False
9506,20,1,7.03037363,0.0297422461,0.253567129,-2.876638,323.384555,8.00918921,True,True,False
9507,20,1,5.43086936,0.0661761813,0.195877207,-1.27713373,312.306681,5.84285893,True,True,False
9508,20,1,6.89222927,0.0318692197,0.248584625,-2.73849364,319.785341,7.90326065,True,True,False
9509,20,1,5.55379954,0.0622311396,0.200310976,-1.4000639,315.382857,5.9370757,True,True,False
9510,20,1,4.33771418,0.114308187,0.156449968,-0.183978543,313.918352,4.54975913,True,True,False
9511,20,1,8.32834493,0.0155425716,0.300381548,-4.1746093,331.794507,10.6541397,True,True,False
9512,20,1,7.31121749,0.0258457592,0.26369643,-3.15748186,324.056591,8.92051784,True,True,False
9513,20,1,5.20411362,0.0741209688,0.187698723,-1.05037798,314.160979,5.45973508,True,True,False
9514,20,1,5.25763605,0.0721637076,0.189629136,-1.10390042,316.561275,5.59575884,True,True,False
9515,20,1,5.1337195,0.076776264,0.185159792,-0.979983867,317.729997,5.39917272,True,True,False
9516,20,1,6.03781132,0.0488546528,0.217768011,-1.88407568,322.833676,6.67714303,True,True,False
9517,20,1,6.19891019,0.0450737566,0.223578425,-2.04517456,324.115547,6.99638801,True,True,False
9518,20,1,7.61981067,0.0221502757,0.274826577,-3.46607504,325.134595,8.94041903,True,True,False
9519,20,1,6.86241308,0.0323478882,0.247509233,-2.70867745,322.958458,7.86665889,True,True,False
9520,20,1,7.58968525,0.0224864444,0.273740032,-3.43594961,335.61256,9.49982441,True,True,False
9521,20,1,5.0804574,0.0788483653,0.183238767,-0.926721763,313.778281,5.37472702,True,True,False
9522,20,1,7.42739002,0.0243872455,0.267886469,-3.27365439,323.185305,8.69941754,True,True,False
9523,20,1,6.43293718,0.0400964055,0.232019164,-2.27920154,319.697718,7.09615068,True,True,False
9524,20,1,4.89382833,0.0865602857,0.176507546,-0.740092695,311.891471,5.24599661,True,True,False
9525,20,1,6.42731929,0.0402091923,0.231816542,-2.27358366,324.922546,7.40327074,True,True,False
9526,20,1,5.45003401,0.0655450881,0.196568426,-1.29629838,315.861681,5.7982272,True,True,False
9527,20,1,8.41162236,0.0149086875,0.303385147,-4.25788673,325.390433,10.5527083,True,True,False
9528,20,1,7.46519437,0.0239306029,0.269249972,-3.31145873,323.024715,8.79218112,True,True,False
9529,20,1,6.82823711,0.0329053983,0.246276595,-2.67450147,318.612872,7.66711598,True,True,False
9530,20,1,8.54961915,0.0139146982,0.308362329,-4.39588351,323.125979,10.9537855,True,True,False
9531,20,1,7.38518623,0.0249073307,0.266364289,-3.2314506,324.277445,8.58218549,True,True,False
9532,20,1,6.8192985,0.0330527917,0.245954203,-2.66556286,314.060125,7.62592797,True,True,False
9533,20,1,7.85953591,0.0196482313,0.283472837,-3.70580027,326.385585,9.50097348,True,True,False
9534,20,1,7.16235151,0.0278429425,0.258327225,-3.00861588,322.379967,8.31247751,True,True,False
9535,20,1,6.28017033,0.0432791118,0.226509265,-2.1264347,317.64239,6.88138824,True,True,False
9536,20,1,8.1110669,0.0173262351,0.2925449,-3.95733126,328.675091,9.85187704,True,True,False
9537,20,1,8.24126087,0.0162342766,0.297240655,-4.08752523,327.252918,10.5058209,True,True,False
9538,20,1,4.60945378,0.0997860497,0.166250903,-0.455718143,311.420777,4.87357514,True,True,False
9539,20,1,8.44520496,0.0146604413,0.304596383,-4.29146932,324.186175,10.6696868,True,True,False
9540,20,1,6.80831886,0.0332347444,0.245558196,-2.65458323,323.923436,7.87800769,True,True,False
9541,20,1,7.49551871,0.0235704999,0.270343692,-3.34178308,329.595109,9.1659401,True,True,False
9542,20,1,6.86429682,0.032317435,0.247577175,-2.71056119,320.374664,8.01326245,True,True,False
9543,20,1,7.95299339,0.0187512156,0.286843603,-3.79925776,329.208193,9.90834115,True,True,False
9544,20,1,6.03669646,0.0488818934,0.217727801,-1.88296083,318.468122,6.5166562,True,True,False
9545,20,1,5.95568122,0.0509026339,0.214805794,-1.80194559,316.887662,6.59426932,True,True,False
9546,20,1,8.33575382,0.0154851015,0.300648768,-4.18201819,323.468626,10.5204836,True,True,False
9547,20,1,6.3801668,0.0411684373,0.230115875,-2.22643117,318.294018,6.9049158,True,True,False
9548,20,1,9.25813577,0.0097638559,0.333916664,-5.10440014,329.634521,12.5909702,True,True,False
9549,20,1,4.60620394,0.0999483258,0.166133689,-0.452468305,314.146859,4.85767564,True,True,False
9550,20,1,7.5947092,0.0224300298,0.273921233,-3.44097357,319.258867,8.9936665,True,True,False
