scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
C_joint,147,16,16,20260908,True,,167.007846,60,58,-0.814832339963,-0.753924180598,2.54454900299,0.149327381158,0.0229193820947,0.0230165863267,0.615427231141,2.14182741997,3.42710186655,-108.865221546,-113.528983491,,,
C_joint,147,17,17,20260908,True,,167.007846,56,54,-0.873397590237,-0.911146188297,0.498968972791,-0.714474144081,-0.0225649647849,-0.742101819434,1.01010204082,323.696017353,12.265711978,-100.252930424,-114.038008581,,,
C_joint,147,18,18,20260908,True,,167.007846,56,54,-0.589333446925,-0.878056097177,2.73609054508,0.178163018576,-0.696008526907,-0.424277153606,0.629192102855,326.007403404,4.5619645208,-104.263920401,-110.718772516,,,
C_joint,147,19,19,20260908,True,,167.007846,55,53,-0.541142827994,-1.04662092195,1.74850670364,-0.464860143688,-0.629082670449,-0.437730510135,0.593538399554,323.591479255,4.37097402292,-104.284972054,-110.272605222,,,
C_joint,147,20,20,20260908,True,,167.007846,57,55,-0.708405976035,-0.555941147571,1.90126034283,-0.157912261398,-0.675527040286,-0.208975032012,0.745945365594,344.349895556,4.70830963315,-106.247711854,-113.005450331,,,
C_joint,147,21,21,20260908,True,,167.007846,60,58,-0.356201647799,-1.50153121954,2.12420956533,-0.260617081997,-0.210905992081,-0.349774025105,0.554539639162,327.758457309,3.71087690273,-107.704290352,-112.593848223,,,
C_joint,147,22,22,20260908,True,,167.007846,56,54,-0.698467209357,-1.1611258002,1.45460793954,0.525107797334,0.0383680971591,-0.4234835349,0.689709944243,328.449976719,5.0464675107,-105.50539236,-112.535128807,,,
C_joint,147,23,23,20260908,True,,167.007846,56,54,-0.618548846375,-1.14716878942,1.18751139534,-1.90197598483,-0.465401337715,-0.241602149646,1.02925194406,346.789801774,8.2850783911,-100.563043242,-111.081617452,,,
C_joint,147,24,24,20260908,True,,167.007846,64,62,-0.418779152193,-0.831212540131,1.87483997974,-1.27728829847,-0.659164496182,-0.410407464501,0.420893041307,315.722659778,3.24050754599,-112.253604538,-116.708678767,,,
C_joint,147,25,25,20260908,True,,167.007846,47,45,-1.13421437397,-1.0224511874,2.72656813379,0.584515105331,0.158619482505,-0.399157138125,0.859732563377,335.095472927,6.65753607603,-93.1390117633,-100.794028104,,,
C_joint,147,26,26,20260908,True,,167.007846,57,55,-0.365251046113,-1.81186353698,1.01273553573,0.025526712134,-0.0701819692682,-0.417385109743,0.715229034568,329.733512184,5.23944748401,-103.71855707,-110.700476532,,,
C_joint,147,27,27,20260908,True,,167.007846,60,58,-0.448621755926,-1.26185080161,1.40095455269,-0.580699782457,-0.336154795347,-0.362475806864,0.907449252214,338.226022966,7.05919803187,-105.331462585,-115.292538065,,,
C_joint,147,28,28,20260908,True,,167.007846,56,54,-0.638503648246,-1.19416476176,-1.39516498887,-4.20709534103,-0.301974895434,-0.345275918381,0.807833171238,336.857655572,5.79534048865,-99.9318480472,-108.165171652,,,
C_joint,147,29,29,20260908,True,,167.007846,52,50,-0.911643554608,-0.829808476885,2.78077012131,-0.229110586541,-0.311817914403,-0.197458108259,0.873811544654,347.266546853,5.99957018033,-98.1854984454,-105.88874936,,,
C_joint,147,30,30,20260908,True,,167.007846,58,56,-0.615375889061,-0.882445668195,2.08180682573,-0.477475496321,-0.518364369943,-0.623194157921,0.76608791618,320.872472123,7.20738889432,-105.098317576,-114.115384371,,,
C_joint,147,31,31,20260908,True,,167.007846,57,55,-0.987988050441,-1.03146435117,1.19592814358,-1.67694276933,0.238441803475,-0.599697412239,1.3584657047,336.180842852,19.4898334058,-96.545685039,-112.204241369,,,
C_joint,147,32,32,20260908,True,,167.007846,51,49,-1.19814778552,-0.775434711639,1.23635683071,-0.695865411936,-0.0798230223333,-0.324165409301,1.61993419992,348.683994718,27.224042482,-90.851039505,-108.397480179,,,
C_joint,147,33,33,20260908,True,,167.007846,54,52,-0.724902946176,-0.829146962279,0.597530249675,-0.779349343113,-0.377490140192,-0.400039043888,0.624709151194,327.366107478,4.4089404627,-105.335739019,-110.981385616,,,
C_joint,147,34,34,20260908,True,,167.007846,54,52,-0.66217777605,-1.0983966526,-0.292750713288,-3.19187012509,-0.387819453489,-0.217691924946,0.630477769352,340.951184927,3.79621487772,-102.175140218,-106.907335698,,,
C_joint,147,35,35,20260908,True,,167.007846,64,62,-0.134551716638,-1.69587208478,3.94779104774,1.16941408833,-0.469725268556,-0.247215948874,1.05624129194,346.826904521,8.75454215941,-104.53811718,-116.922699042,,,
C_joint,147,36,36,20260908,True,,167.007846,60,58,-0.672830588098,-1.19546870014,1.99147405009,-0.843552865002,0.0490189864101,-0.616005792009,1.0118794026,328.668035106,10.6896129092,-102.389205567,-115.426132834,,,
C_joint,147,37,37,20260908,True,,167.007846,56,54,-0.607250694601,-0.978290901702,1.96655349233,-2.2102392345,-0.779365402018,-0.484897788097,0.759496645982,327.44395637,6.06283549485,-99.4125373873,-107.564005425,,,
C_joint,147,38,38,20260908,True,,167.007846,52,50,-0.89505702355,-1.48331361019,2.41299068326,-0.35972197241,0.253692902503,-0.324566899889,1.03502221898,342.589385076,8.75335808183,-94.874715287,-105.670555045,,,
C_joint,147,39,39,20260908,True,,167.007846,60,58,-0.332128736002,-1.23440183377,0.998890557287,-0.435541129192,-0.558652855589,-0.251951566411,0.533652265366,334.726745706,3.25528065995,-109.813408094,-114.462122706,,,
C_joint,147,40,40,20260908,True,,167.007846,49,47,-0.524716006471,-1.51587494651,1.7478458333,-1.27993021263,-0.778072544165,-0.273985448577,0.178327969262,303.058757657,1.9228647927,-96.153443362,-97.3440303412,,,
C_joint,147,41,41,20260908,True,,167.007846,56,54,-0.567626516003,-1.25141869943,3.86786920091,2.12810129453,-0.353197057489,-0.733102104378,0.738799396511,315.221773783,8.01727556027,-102.063228836,-112.070760859,,,
C_joint,147,42,42,20260908,True,,167.007846,69,67,-0.365002737458,-1.3186031526,1.4703829105,-0.522262853102,0.227393049913,-0.486618094845,0.645154606196,322.973996236,5.03390025594,-113.754605918,-121.821694343,,,
C_joint,147,43,43,20260908,True,,167.007846,61,59,-0.343019853877,-1.06143840841,1.68980312078,-0.500690124921,-0.757381420802,-0.479555553295,0.822862766942,329.76682858,6.71814078091,-107.660154456,-117.273850213,,,
C_joint,147,44,44,20260908,True,,167.007846,54,52,-0.563573850074,-1.68116604849,1.1329329955,-1.65461498852,-0.0614789375628,-0.186981310412,0.679385224423,344.611959318,4.09305828475,-99.0937850609,-104.507605366,,,
C_joint,147,45,45,20260908,True,,167.007846,54,52,-0.799001067754,-0.76253832716,3.41887356798,1.81558224597,-0.315400070739,-0.454420787207,0.456671570306,315.141544497,3.62728016048,-104.588045626,-109.151456303,,,
C_joint,147,46,46,20260908,True,,167.007846,60,58,-0.683884039171,-0.812441454837,0.924361010545,-0.015834342976,-0.171920281404,-0.797998209691,0.540618459045,304.116393593,6.87412928888,-108.668897605,-118.742171639,,,
C_joint,147,47,47,20260908,True,,167.007846,51,49,-0.559353813477,-1.72686403142,3.45212251563,1.61366633948,-0.458283855313,-0.873410480197,1.15157722495,322.821604619,18.0051537643,-91.4705962937,-107.156260936,,,
C_joint,147,48,48,20260908,True,,167.007846,61,59,-0.513974187118,-1.13758538,3.51112163367,1.40948388117,-0.22717647285,-0.474534471484,0.707327687729,326.142991824,5.49325173366,-107.7046299,-115.863153747,,,
C_joint,147,49,49,20260908,True,,167.007846,48,46,-1.1254118933,-1.18929751477,3.69894483061,0.37000327677,-0.0584184672868,-0.52349602241,1.33136063809,338.535060771,17.4819174558,-86.6877983529,-101.421742849,,,
C_joint,147,50,50,20260908,True,,167.007846,49,47,-0.794020034202,-1.93888327284,0.710830938557,-0.646132549025,0.273872919428,-0.32899893491,1.12539210131,343.704162376,10.4331964768,-91.9975418325,-103.064297606,,,
C_joint,148,1,1,20260908,True,,167.56967,61,59,-0.503302813542,-1.07984580639,1.96766495847,-0.385918967861,-0.305790305558,-0.532230319589,0.832649587833,327.413251864,7.21697311836,-107.358724312,-117.621585547,,,
C_joint,148,2,2,20260908,True,,167.56967,53,51,-0.619461522765,-0.955053082921,1.58228485432,-0.59934902027,-0.749784585195,-0.276903714241,0.893946312155,342.789408025,6.49933903339,-101.198072322,-109.143613112,,,
C_joint,148,3,3,20260908,True,,167.56967,50,48,-0.981282427668,-1.60473349688,2.99587760312,2.48534696705,0.580398386037,-0.349466194115,0.836934130671,337.336770723,6.13450771669,-95.4660413503,-103.430980951,,,
C_joint,148,4,4,20260908,True,,167.56967,58,56,-0.747233717271,-1.08931129148,3.84954538596,1.94327869928,0.0516456729262,-0.670627530974,0.822488568077,320.807437974,8.35181169751,-102.157067018,-113.569697194,,,
C_joint,148,5,5,20260908,True,,167.56967,53,51,-0.823749844622,-1.82494616149,5.11830375315,2.52097734394,0.372245237519,-0.0777697703035,1.25241936022,356.446744698,12.3007869153,-93.1244290681,-105.397342518,,,
C_joint,148,6,6,20260908,True,,167.56967,61,59,-0.455117175965,-1.13439294509,2.2348143319,1.0295759362,-0.239275192182,-0.273997632506,0.5236050758,332.377358786,3.26064657102,-112.009183952,-116.487568246,,,
C_joint,148,7,7,20260908,True,,167.56967,51,49,-1.02954380875,-0.922316484466,3.8487815743,1.59734531128,-0.185144063079,-0.268931681408,1.38013486091,348.973574666,16.6462548899,-92.6631839845,-106.853403557,,,
C_joint,148,8,8,20260908,True,,167.56967,62,60,-0.483059649249,-0.872782338531,3.96907403572,1.42217352196,-0.750237508109,-0.310427535813,1.06971512754,343.817458787,9.27845004129,-105.097041164,-117.382500943,,,
C_joint,148,9,9,20260908,True,,167.56967,61,59,-0.797726994498,-0.743049692639,4.33580540103,2.38445341249,-0.117554283324,-0.711110057097,0.892201456131,321.444153291,9.79470756875,-104.50477609,-116.751632439,,,
C_joint,148,10,10,20260908,True,,167.56967,56,54,-0.689183268755,-1.09758669698,1.40973989334,-0.139405695047,-0.0918332607591,0.0970322284263,0.669938377616,8.2412705786,3.87233514784,-105.68762203,-111.143754182,,,
C_joint,148,11,11,20260908,True,,167.56967,50,48,-1.1037045693,-0.879874662207,4.26536190654,1.88716616547,0.0540905733101,-0.569412293992,0.87188212722,326.85208815,8.02610233537,-94.7721459071,-103.518885083,,,
C_joint,148,12,12,20260908,True,,167.56967,58,56,-0.752608243855,-1.06480268729,2.56615052534,0.81381714049,0.0604641465573,-0.338566205291,0.957235143031,340.521731362,7.61934733482,-104.009909741,-114.910114321,,,
C_joint,148,13,13,20260908,True,,167.56967,58,56,-0.801946586982,-1.11728418621,3.60104156293,2.38536139176,0.204388841269,-0.321065599469,1.04799022712,342.966865118,8.95433199222,-102.782381769,-114.453634123,,,
C_joint,148,14,14,20260908,True,,167.56967,53,51,-0.754238244714,-1.42304215495,3.17883435015,2.22940347546,0.0176719351263,-0.896541413065,0.92243133414,315.815450948,13.1008417386,-96.6689680015,-110.272042355,,,
C_joint,148,15,15,20260908,True,,167.56967,52,50,-0.911934256698,-1.43858795636,3.01928257399,0.683890478501,0.215947822768,-0.336574594555,1.18752109351,344.175880549,11.805833503,-94.1436637133,-107.215673043,,,
C_joint,148,16,16,20260908,True,,167.56967,56,54,-0.534613714595,-1.83846264762,3.64278200863,0.846608201982,0.15964685563,-0.568057762943,0.697673506184,320.846926696,6.04586993859,-99.1309224659,-107.567295262,,,
C_joint,148,17,17,20260908,True,,167.56967,64,62,-0.449870419211,-1.03512550459,2.85622274546,0.577169268392,-0.337464342645,-0.311254564936,0.892732745765,340.778702384,6.62515680858,-109.766045662,-119.781794692,,,
C_joint,148,18,18,20260908,True,,167.56967,60,58,-0.394220598439,-1.07472405544,2.79422379739,-0.117019091637,-0.77511258693,-0.378361480862,0.800129388048,334.691686274,5.87177845263,-105.599544371,-113.712377023,,,
C_joint,148,19,19,20260908,True,,167.56967,56,54,-0.678933372525,-0.81643784898,1.5759193717,-0.297733084625,-0.453564197088,-0.424981347411,0.715571943947,329.293735989,5.28310909023,-105.091678916,-112.755650004,,,
C_joint,148,20,20,20260908,True,,167.56967,65,63,-0.311221551684,-0.972112166127,3.28926644089,0.260430718457,-0.912884661699,-0.244651069856,1.01908263764,346.50047977,8.13418802054,-107.322639903,-118.831219402,,,
C_joint,148,21,21,20260908,True,,167.56967,46,44,-0.298973680236,-2.36550108488,4.34114300468,2.98772594525,-1.20374754259,-0.330013288505,0.979251420282,341.375891415,7.89894279642,-84.9251165914,-94.5528554061,,,
C_joint,148,22,22,20260908,True,,167.56967,54,52,-0.604926310708,-1.9286097872,1.9895922815,-1.09841780798,0.0457017552565,-0.624658664521,1.42918541832,336.39114999,22.6343241815,-93.643695326,-110.314646639,,,
C_joint,148,23,23,20260908,True,,167.56967,58,56,-0.606309801807,-1.53150347509,3.1989782045,0.685265874289,0.160995054204,-0.377071614577,0.874902556084,336.684586693,6.72209730535,-102.511215627,-111.650264956,,,
C_joint,148,24,24,20260908,True,,167.56967,55,53,-0.575558620315,-1.25868775765,2.99712875921,0.553733550761,-0.467218048738,-0.926768216006,0.695136903196,306.872300908,10.1451263893,-98.5012506584,-110.315567287,,,
C_joint,148,25,25,20260908,True,,167.56967,61,59,-0.656143839539,-0.768432453082,3.7590735758,2.32432430973,-0.368788375938,-0.285699038133,0.934368644402,342.998100315,7.05786775113,-107.862901615,-117.567529452,,,
C_joint,148,26,26,20260908,True,,167.56967,55,53,-0.842086887917,-1.25437048905,2.64732757743,1.96171487545,0.214797587691,-0.268703642203,1.24006862487,347.773901711,12.6504566858,-98.5995105568,-112.790492918,,,
C_joint,148,27,27,20260908,True,,167.56967,54,52,-0.3921556354,-1.3993392527,3.6269793195,0.526681731157,-0.935000261342,-0.74896564306,0.831372538142,317.984990698,9.37430228434,-97.4301905756,-108.34541114,,,
C_joint,148,28,28,20260908,True,,167.56967,62,60,-0.592074082723,-0.645226498753,2.93521906333,0.697554750246,-0.592427899936,-0.407282085596,0.726518345854,330.725255903,5.28980944558,-110.027080165,-117.961271421,,,
C_joint,148,29,29,20260908,True,,167.56967,56,54,-0.568421028287,-1.16929157712,3.29953206774,2.03274834342,-0.383330621274,-0.327909522362,0.812322610219,338.017593464,5.76623317836,-103.31587136,-111.530829616,,,
C_joint,148,30,30,20260908,True,,167.56967,54,52,-0.572084714722,-1.45431697838,2.13257988499,0.409936930748,-0.217635427774,-0.437030711955,0.882011148489,333.641887813,7.16132128299,-100.37074154,-109.308914849,,,
C_joint,148,31,31,20260908,True,,167.56967,56,54,-0.5238404048,-1.67960431196,4.59522262303,3.08740014936,-0.0786859654863,-1.03051092438,0.701362702592,304.239087912,12.0984863333,-98.600992856,-111.316914394,,,
C_joint,148,32,32,20260908,True,,167.56967,54,52,-0.597159135008,-1.44596429296,2.95716266412,2.47655097973,-0.0955986240565,-0.151704293238,0.449302633841,341.34305985,2.58169238564,-104.481935099,-106.932834062,,,
C_joint,148,33,33,20260908,True,,167.56967,55,53,-0.779006457166,-1.26109568607,2.06402341383,-0.44939697793,0.122907854014,-0.445394386177,0.863320395733,332.710403395,6.97883967658,-99.073877125,-109.240864454,,,
C_joint,148,34,34,20260908,True,,167.56967,55,53,-1.18067905736,-0.382473277786,3.07570932694,2.72597655762,0.230862821984,-0.573178889214,0.76351355901,323.103998017,6.74928490756,-104.266638417,-112.705056987,,,
C_joint,148,35,35,20260908,True,,167.56967,57,55,-0.598862427579,-1.39464124529,3.08582284703,2.14980578431,-0.227984077295,-0.301889729952,1.3301824668,347.213120465,15.3025525983,-98.4498737115,-114.657926767,,,
C_joint,148,36,36,20260908,True,,167.56967,55,53,-0.646203633711,-0.892148100525,0.059992856675,-1.97344525928,-0.504268488323,-0.389615517482,0.636852630125,328.542420154,4.45113788963,-105.031111289,-110.78666479,,,
C_joint,148,37,37,20260908,True,,167.56967,65,63,-0.223226213593,-1.81937789942,3.67382406027,2.03456165545,-0.0875898939955,-0.724970217602,1.50732490516,334.314083571,28.3665778054,-101.101371896,-123.202478468,,,
C_joint,148,38,38,20260908,True,,167.56967,59,57,-0.588438982816,-0.75953966297,2.64147750922,1.19512698936,-0.518120147777,-0.0640972506591,0.55984427245,353.468576029,3.08639339883,-110.982055911,-114.844128169,,,
C_joint,148,39,39,20260908,True,,167.56967,57,55,-0.495757331946,-1.59012848909,2.58976087603,0.175218185942,-0.16828913202,-0.533005494976,1.00946614675,332.165618968,9.80686638919,-99.8610106206,-112.312775888,,,
C_joint,148,40,40,20260908,True,,167.56967,44,42,-0.825973418436,-2.04999009554,1.94390434333,-2.89405891702,-0.356695449592,-0.368115739325,1.03490534662,340.419531826,8.99663593349,-82.6240474401,-91.6478338275,,,
C_joint,148,41,41,20260908,True,,167.56967,52,50,-0.840709025366,-1.30031432462,1.47457021946,1.86123267358,0.159436419364,-0.468176138623,0.920385878579,333.038754228,7.8871523898,-99.9259174037,-109.246017705,,,
C_joint,148,42,42,20260908,True,,167.56967,59,57,-0.587948355499,-1.07447615608,1.34309120973,-0.175581304708,-0.0968405557102,-0.441588713491,0.64180495364,325.470398124,4.74975933984,-109.208001967,-116.00194569,,,
C_joint,148,43,43,20260908,True,,167.56967,52,50,-0.700922629995,-1.89232552814,4.48370378395,1.40241408675,0.0986653356472,-0.850402108781,1.06388005935,321.363249929,15.2409472346,-91.2246594906,-105.304575668,,,
C_joint,148,44,44,20260908,True,,167.56967,54,52,-0.688772319598,-1.06938733157,3.28606691713,0.496891318223,-0.706274319448,-0.661901694793,1.20961611249,331.312530117,15.7642043901,-94.1793983408,-109.49059469,,,
C_joint,148,45,45,20260908,True,,167.56967,55,53,-1.17474489762,-0.802409395825,3.31154103872,2.42112193964,0.576604475967,-0.519573297899,0.981008041044,332.092871605,9.20926525098,-100.282903111,-111.632744788,,,
C_joint,148,46,46,20260908,True,,167.56967,50,48,-0.591371028788,-1.55898784489,1.223133258,-1.17429403477,-0.48427684869,-0.155076331519,0.973285500401,350.946998914,7.17874725564,-94.603641966,-104.011041014,,,
C_joint,148,47,47,20260908,True,,167.56967,54,52,-0.735826582918,-1.01311002217,-0.18320398582,-2.35785849695,-0.309201407999,-0.334790750207,0.996132574318,341.422989506,8.18068096185,-100.971892813,-110.512050035,,,
C_joint,148,48,48,20260908,True,,167.56967,48,46,-0.813690120198,-1.75162644654,3.16719911757,1.54637905356,-0.0720140570617,0.0119884250192,1.12603766692,0.609979777662,9.50866003208,-91.0552038102,-102.367600978,,,
C_joint,148,49,49,20260908,True,,167.56967,51,49,-0.993373312663,-1.10627372465,3.3109556875,2.16801710015,0.16724817783,-0.190021703691,1.06178145372,349.853477441,8.64777545066,-97.1953706699,-107.297009658,,,
