model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-197.965300265172,413.930600530344,414.1326207323642,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.797061825289628,-2.6745229211776604,0.2237830804524179,0,0,0,True,,55,901,180.0,joint_08368
full,7,-197.85543976758592,409.71087953517184,409.8362994679826,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.749167304422397,-2.7947440033463504,0.119578518684055,0,0,0,True,,55,901,180.0,joint_03029
interaction,9,-197.84421130309354,413.6884226061871,413.8904428082073,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85259466651313,-2.7051206404991612,0.1435024236431115,0,0,0,True,,55,901,180.0,joint_03029
full,7,-199.94785999043535,413.8957199808707,414.02113991368145,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.836128527219277,-2.7406644157620477,0.10284990907057234,0,0,0,True,,55,901,180.0,joint_08194
interaction,9,-198.92215384044331,415.84430768088663,416.04632788290684,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.922566527120104,-2.820995604792473,0.19492842192865467,0,0,0,True,,55,901,180.0,joint_08194
full,7,-200.66931285637952,415.33862571275904,415.4640456455698,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.795302409017815,-2.73640468061258,0.01364557283900325,0,0,0,True,,55,901,180.0,joint_00480
interaction,9,-199.65094964755502,417.30189929511005,417.50391949713025,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88315625976776,-2.7033878966967118,0.13643133475237934,0,0,0,True,,55,901,180.0,joint_00480
full,7,-200.1632948417856,414.3265896835712,414.452009616382,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80117592788777,-2.934774772902109,0.01772201471756163,0,0,0,True,,55,901,180.0,joint_06956
interaction,9,-197.3878708119248,412.7757416238496,412.97776182586983,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.872191597486932,-3.244594326573087,0.5068028574941774,0,0,0,True,,55,901,180.0,joint_06956
full,7,-199.45693308600946,412.9138661720189,413.03928610482967,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.73758608018669,-2.5812254414315485,-0.21278555209431504,0,0,0,True,,54,901,180.0,joint_01547
interaction,9,-194.5855153402764,407.1710306805528,407.373050882573,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.811055196802098,-4.0379913903912925,0.5154302319203803,0,0,0,True,,54,901,180.0,joint_01547
full,7,-198.20550709536062,410.41101419072123,410.536434123532,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.683488717755463,-2.6848016921908515,0.12039347902644448,0,0,0,True,,55,901,180.0,joint_09425
interaction,9,-198.20018325695287,414.40036651390574,414.60238671592595,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79636619078101,-2.745443199167473,0.10270626956969342,0,0,0,True,,55,901,180.0,joint_09425
full,7,-201.35187249760577,416.70374499521154,416.8291649280223,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81396183866989,-2.7837858451425306,-0.09411104816096394,0,0,0,True,,55,901,180.0,joint_04365
interaction,9,-199.03760446785884,416.0752089357177,416.2772291377379,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.890481225722265,-3.06442937937515,0.3364700002821581,0,0,0,True,,55,901,180.0,joint_04365
full,7,-198.4148708368761,410.8297416737522,410.95516160656297,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.703415018470867,-2.6852547337819734,0.15968349248076663,0,0,0,True,,55,901,180.0,joint_09064
interaction,9,-198.02812955596093,414.05625911192186,414.25827931394207,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810415796511972,-2.788106997293548,0.2510179213868535,0,0,0,True,,55,901,180.0,joint_09064
full,7,-199.1303788145326,412.2607576290652,412.38617756187597,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.723947003398113,-2.6692382120164533,-0.1863486200292842,0,0,0,True,,54,901,180.0,joint_02355
interaction,9,-194.5470894119814,407.0941788239628,407.296199025983,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.794593934158208,-4.106879860618525,0.5094248420423083,0,0,0,True,,54,901,180.0,joint_02355
full,7,-199.1228380281458,412.2456760562916,412.37109598910234,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.760697282315405,-3.029655198737481,0.11940093349062586,0,0,0,True,,55,901,180.0,joint_02103
interaction,9,-197.00274877260415,412.0054975452083,412.2075177472285,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84350557159354,-3.107924198479034,0.42647378984892115,0,0,0,True,,55,901,180.0,joint_02103
full,7,-198.7638906245322,411.5277812490644,411.65320118187515,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92299560749928,-2.695803117321057,0.04206780758418782,0,0,0,True,,55,901,180.0,joint_09605
interaction,9,-198.58130697896877,415.16261395793754,415.36463415995775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17.014780491179554,-2.675421982529877,0.10910238514877357,0,0,0,True,,55,901,180.0,joint_09605
full,7,-198.80541213410697,411.61082426821395,411.7362442010247,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.726193163816262,-2.9470251113273953,0.1562320186033419,0,0,0,True,,55,901,180.0,joint_00231
interaction,9,-197.95975571073916,413.9195114214783,414.1215316234985,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.818664395860313,-2.5225745323191875,0.3034487780708015,0,0,0,True,,55,901,180.0,joint_00231
full,7,-201.01519943727345,416.0303988745469,416.15581880735766,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.822178215366755,-2.6459298001802387,0.06962629573871482,0,0,0,True,,55,901,180.0,joint_05327
interaction,9,-198.64894928522074,415.2978985704415,415.4999187724617,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.904589991487537,-3.1607244858705448,0.413374679399528,0,0,0,True,,55,901,180.0,joint_05327
full,7,-198.896653030714,411.793306061428,411.91872599423874,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.705847162343158,-3.0411478634727027,0.07933600527924889,0,0,0,True,,55,901,180.0,joint_02394
interaction,9,-197.68266382434985,413.3653276486997,413.5673478507199,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.804505204300614,-2.809889581994882,0.3353995724738801,0,0,0,True,,55,901,180.0,joint_02394
full,7,-201.80643682619183,417.61287365238366,417.7382935851944,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.731081763882624,-2.7081189954363873,-0.12519295466184366,0,0,0,True,,55,901,180.0,joint_04245
interaction,9,-200.32694338116255,418.6538867623251,418.8559069643453,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.820818179761506,-2.799925040834352,0.10219707416323631,0,0,0,True,,55,901,180.0,joint_04245
full,7,-199.2311132553764,412.4622265107528,412.5876464435636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.748286415288057,-2.7572380693183844,0.016583904626739976,0,0,0,True,,55,901,180.0,joint_00704
interaction,9,-199.12850802106288,416.25701604212577,416.459036244146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.858494279769392,-2.5975071873927797,0.07654932750487009,0,0,0,True,,55,901,180.0,joint_00704
full,7,-199.44188525136974,412.8837705027395,413.00919043555024,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81054540638972,-2.656472398782033,0.09222052654835133,0,0,0,True,,55,901,180.0,joint_05114
interaction,9,-199.15799643380979,416.31599286761957,416.5180130696398,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.909317663618793,-2.672352838106988,0.1311580687065539,0,0,0,True,,55,901,180.0,joint_05114
full,7,-198.77174122054367,411.54348244108735,411.6689023738981,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.763440067621705,-2.6861105062881983,0.24459909118767076,0,0,0,True,,55,901,180.0,joint_07240
interaction,9,-198.24038773154206,414.4807754630841,414.6827956651043,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.862737193348757,-2.8460051080383693,0.28327887641081273,0,0,0,True,,55,901,180.0,joint_07240
full,7,-200.4697029893399,414.9394059786798,415.0648259114906,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.66772650921953,-2.6484975036715452,-0.07717910619848878,0,0,0,True,,55,901,180.0,joint_01427
interaction,9,-200.03183407647435,418.0636681529487,418.2656883549689,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78718669529176,-2.711915562040794,0.07231301424421699,0,0,0,True,,55,901,180.0,joint_01427
full,7,-200.8185402498072,415.6370804996144,415.76250043242516,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.810617092396505,-2.8722603563529154,-0.10741390004943008,0,0,0,True,,55,901,180.0,joint_07628
interaction,9,-198.9141822579436,415.8283645158872,416.0303847179074,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88755431802641,-2.8049106317423593,0.3163997206453171,0,0,0,True,,55,901,180.0,joint_07628
full,7,-198.90341224492374,411.8068244898475,411.93224442265824,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.871998693836076,-2.621307131102259,0.15398172185115744,0,0,0,True,,55,901,180.0,joint_02200
interaction,9,-198.69079843291416,415.3815968658283,415.58361706784854,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.967906425244987,-2.682212082025038,0.1896687004275679,0,0,0,True,,55,901,180.0,joint_02200
full,7,-200.87105786071692,415.74211572143383,415.8675356542446,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.801685241173644,-2.823350221880066,-0.06511352378107405,0,0,0,True,,55,901,180.0,joint_02169
interaction,9,-200.0818863972669,418.1637727945338,418.36579299655403,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.891188260210615,-2.5915389997998366,0.1418423085061169,0,0,0,True,,55,901,180.0,joint_02169
full,7,-200.75192622806748,415.50385245613495,415.6292723889457,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.731470034497942,-2.9769008595317237,0.01329566109624647,0,0,0,True,,55,901,180.0,joint_02069
interaction,9,-200.58439681320732,419.16879362641464,419.37081382843485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84577685577842,-2.7648337828232927,0.0664354648511214,0,0,0,True,,55,901,180.0,joint_02069
full,7,-197.7552444415981,409.5104888831962,409.635908816007,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.681900296664,-3.085999459972544,0.16669581307904435,0,0,0,True,,55,901,180.0,joint_00453
interaction,9,-197.61370466224878,413.22740932449756,413.42942952651777,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.799593071385154,-2.8940944966838433,0.2468630245613057,0,0,0,True,,55,901,180.0,joint_00453
full,7,-200.2448527441756,414.4897054883512,414.61512542116196,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.67416310227146,-3.1027959719372706,0.052169941250693075,0,0,0,True,,55,901,180.0,joint_02535
interaction,9,-199.92652020272288,417.85304040544577,418.055060607466,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.795486560663917,-2.725537693372952,0.1593018964135282,0,0,0,True,,55,901,180.0,joint_02535
full,7,-198.6933094009147,411.3866188018294,411.51203873464016,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.71595072182762,-2.7143237126961957,0.12732923565062437,0,0,0,True,,55,901,180.0,joint_09235
interaction,9,-198.66252641378196,415.3250528275639,415.52707302958413,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.822892557916973,-2.691463554011028,0.14436640975927828,0,0,0,True,,55,901,180.0,joint_09235
full,7,-201.39690033317083,416.79380066634167,416.9192205991524,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.68162960171218,-2.5424919715369025,-0.15339652616108324,0,0,0,True,,55,901,180.0,joint_09532
interaction,9,-200.51915798484464,419.0383159696893,419.2403361717095,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.796834697286226,-2.764485139947835,0.05047765275259519,0,0,0,True,,55,901,180.0,joint_09532
full,7,-199.989876558442,413.979753116884,414.10517304969477,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.74831105292205,-2.9676699858162134,-0.033530276534440295,0,0,0,True,,55,901,180.0,joint_03969
interaction,9,-198.5752623843336,415.1505247686672,415.3525449706874,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.835145154372466,-2.9699918343903264,0.2748379029414302,0,0,0,True,,55,901,180.0,joint_03969
full,7,-198.77676911056926,411.5535382211385,411.6789581539493,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.734393306853566,-2.750569330630044,0.13038129892800687,0,0,0,True,,55,901,180.0,joint_04324
interaction,9,-198.69171781095235,415.3834356219047,415.5854558239249,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840777962621484,-2.521439837307854,0.17671071449739784,0,0,0,True,,55,901,180.0,joint_04324
full,7,-200.7874841670663,415.5749683341326,415.7003882669434,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80693275588953,-2.8012923052732654,-0.018428295089962354,0,0,0,True,,55,901,180.0,joint_06336
interaction,9,-198.39191529089996,414.7838305817999,414.9858507838201,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.883752778198737,-3.2185820353311763,0.37890583738686856,0,0,0,True,,55,901,180.0,joint_06336
full,7,-199.58525200549943,413.17050401099885,413.2959239438096,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.734724985688246,-2.6414383746190726,0.054837030158579214,0,0,0,True,,55,901,180.0,joint_06608
interaction,9,-199.43653552199407,416.87307104398815,417.07509124600836,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.840038588119096,-2.4361096915865375,0.1569780595561847,0,0,0,True,,55,901,180.0,joint_06608
full,7,-202.78861337653166,419.5772267530633,419.7026466858741,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.739942404409206,-2.7174035842580326,-0.2424622836863053,0,0,0,True,,55,901,180.0,joint_07472
interaction,9,-198.87377290120088,415.74754580240176,415.94956600442197,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.815249334056862,-3.0257116392343035,0.34607492979188803,0,0,0,True,,55,901,180.0,joint_07472
full,7,-199.2914420353138,412.5828840706276,412.70830400343834,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.666050597447004,-2.8401735746386017,0.18984763671070137,0,0,0,True,,55,901,180.0,joint_02092
interaction,9,-198.66767830819012,415.33535661638024,415.53737681840045,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77670006825469,-2.7364912356420414,0.3076824030966838,0,0,0,True,,55,901,180.0,joint_02092
full,7,-199.65479375271494,413.3095875054299,413.43500743824063,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.738152451047338,-2.8704284558047406,0.1291782357874156,0,0,0,True,,55,901,180.0,joint_09359
interaction,9,-198.50816013782298,415.01632027564597,415.2183404776662,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.831737349674327,-2.8414777392241133,0.33550331034474745,0,0,0,True,,55,901,180.0,joint_09359
full,7,-198.61668345804358,411.23336691608716,411.3587868488979,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.678709520030207,-2.6816502319803837,0.15135348062119092,0,0,0,True,,55,901,180.0,joint_09023
interaction,9,-198.4396072985516,414.8792145971032,415.0812347991234,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.787141986780824,-2.673969189507841,0.211300944545028,0,0,0,True,,55,901,180.0,joint_09023
full,7,-199.43580996959145,412.8716199391829,412.99703987199365,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74681803879365,-3.1834003541106677,0.06990698009365692,0,0,0,True,,55,901,180.0,joint_08852
interaction,9,-196.9678103880949,411.9356207761898,412.13764097821,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.829301765434113,-3.0675051288173667,0.42963826353915446,0,0,0,True,,55,901,180.0,joint_08852
full,7,-200.3040756203539,414.6081512407078,414.73357117351856,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.850641525092332,-2.830327890120495,-0.01820067313905005,0,0,0,True,,55,901,180.0,joint_01966
interaction,9,-198.30745412112253,414.61490824224506,414.8169284442653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.919457708175397,-2.8912683782051083,0.41729641683678564,0,0,0,True,,55,901,180.0,joint_01966
full,7,-199.1985137591367,412.3970275182734,412.52244745108413,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.744112567948587,-2.8607044385698073,0.06350226772514245,0,0,0,True,,55,901,180.0,joint_08089
interaction,9,-198.35161322605518,414.70322645211036,414.90524665413056,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.841576281604283,-2.655944077974869,0.2763262302491962,0,0,0,True,,55,901,180.0,joint_08089
full,7,-200.04369025384972,414.08738050769944,414.2128004405102,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.772018436569226,-2.7464467949947644,0.06306012986722354,0,0,0,True,,55,901,180.0,joint_05472
interaction,9,-197.81079169347134,413.6215833869427,413.8236035889629,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.854325534577992,-3.315561786110541,0.4345439223583958,0,0,0,True,,55,901,180.0,joint_05472
full,7,-201.38249181239695,416.7649836247939,416.89040355760466,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.734936697459762,-2.969627182681216,-0.08816296086324416,0,0,0,True,,55,901,180.0,joint_00375
interaction,9,-198.22120630090592,414.44241260181184,414.64443280383205,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81285745946477,-3.15358247720285,0.3473536687370846,0,0,0,True,,55,901,180.0,joint_00375
full,7,-198.67730655564958,411.35461311129916,411.4800330441099,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67731698954109,-2.8953747177285805,0.32994149574880094,0,0,0,True,,55,901,180.0,joint_02585
interaction,9,-198.47439657416783,414.94879314833565,415.15081335035586,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80124951210599,-3.102051598331882,0.3159317354055531,0,0,0,True,,55,901,180.0,joint_02585
full,7,-197.87586681495338,409.75173362990677,409.8771535627175,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.749606543305458,-2.979292072908594,0.20020105351667405,0,0,0,True,,55,901,180.0,joint_00614
interaction,9,-197.58249164150945,413.1649832830189,413.3670034850391,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.852326881735983,-2.6961660872236393,0.32069507646272777,0,0,0,True,,55,901,180.0,joint_00614
full,7,-199.7974356396789,413.5948712793578,413.72029121216855,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.845632322868077,-3.0682637350187645,0.02796746785793358,0,0,0,True,,55,901,180.0,joint_02089
interaction,9,-198.5426197970167,415.0852395940334,415.2872597960536,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.924122710008447,-2.787161298513613,0.2546711208734833,0,0,0,True,,55,901,180.0,joint_02089
full,7,-199.7651414310199,413.5302828620398,413.6557027948506,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.692105759978702,-2.64547861365698,0.007284324365945949,0,0,0,True,,55,901,180.0,joint_08893
interaction,9,-199.3805526970209,416.7611053940418,416.963125596062,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.802562793313683,-2.7738562171453456,0.1420051321262712,0,0,0,True,,55,901,180.0,joint_08893
full,7,-199.1384050348773,412.2768100697546,412.4022300025654,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.850384556270335,-2.7320179700696015,0.21964800776104187,0,0,0,True,,55,901,180.0,joint_02487
