model_id,term,beta,fit_valid,invalid_reason,realization_id
full,mis6_segment,-0.20676066988556036,True,,joint_07791
full,pre_phase_sin,-0.5335786938670772,True,,joint_07791
full,pre_phase_cos,0.7744054905178164,True,,joint_07791
interaction,intercept,-0.6709423918074526,True,,joint_07791
interaction,same_type_exponential_history,-1.1058845849721166,True,,joint_07791
interaction,lr04_scaled,1.6581648858743734,True,,joint_07791
interaction,co2_scaled,0.1978558518550245,True,,joint_07791
interaction,mis6_segment,-0.22233501619154025,True,,joint_07791
interaction,pre_phase_sin,-0.4724509862126398,True,,joint_07791
interaction,pre_phase_cos,0.8113677193483914,True,,joint_07791
interaction,lr04_phase_sin,-1.8542116131289648,True,,joint_07791
interaction,lr04_phase_cos,-0.35084680050630873,True,,joint_07791
full,intercept,-0.7100855779554172,True,,joint_05595
full,same_type_exponential_history,-0.9548644922699396,True,,joint_05595
full,lr04_scaled,1.7117093381514974,True,,joint_05595
full,co2_scaled,-0.4640069346621054,True,,joint_05595
full,mis6_segment,-0.306995461687623,True,,joint_05595
full,pre_phase_sin,-0.4560416534878024,True,,joint_05595
full,pre_phase_cos,0.719321844734137,True,,joint_05595
interaction,intercept,-0.5605613854641578,True,,joint_05595
interaction,same_type_exponential_history,-1.218982592991532,True,,joint_05595
interaction,lr04_scaled,1.3544996977391248,True,,joint_05595
interaction,co2_scaled,-0.6027181969686135,True,,joint_05595
interaction,mis6_segment,-0.341509665824842,True,,joint_05595
interaction,pre_phase_sin,-0.3961266790129779,True,,joint_05595
interaction,pre_phase_cos,0.7164578000135784,True,,joint_05595
interaction,lr04_phase_sin,-2.0964390160072566,True,,joint_05595
interaction,lr04_phase_cos,0.7131624102748262,True,,joint_05595
full,intercept,-0.7978835950784682,True,,joint_04717
full,same_type_exponential_history,-0.7694601444775977,True,,joint_04717
full,lr04_scaled,1.2102044330341208,True,,joint_04717
full,co2_scaled,-0.776920778734361,True,,joint_04717
full,mis6_segment,-0.2542924435011394,True,,joint_04717
full,pre_phase_sin,-0.47217800183697317,True,,joint_04717
full,pre_phase_cos,0.7405898590943728,True,,joint_04717
interaction,intercept,-0.7740568156362541,True,,joint_04717
interaction,same_type_exponential_history,-0.8270372291726519,True,,joint_04717
interaction,lr04_scaled,0.9707353804737071,True,,joint_04717
interaction,co2_scaled,-0.8621954403761173,True,,joint_04717
interaction,mis6_segment,-0.248491433254168,True,,joint_04717
interaction,pre_phase_sin,-0.42243188752014493,True,,joint_04717
interaction,pre_phase_cos,0.7623983810997755,True,,joint_04717
interaction,lr04_phase_sin,-1.1240366973179132,True,,joint_04717
interaction,lr04_phase_cos,-0.38384817329021287,True,,joint_04717
full,intercept,-0.7236954129545289,True,,joint_04611
full,same_type_exponential_history,-0.9091660601255637,True,,joint_04611
full,lr04_scaled,1.810948058236203,True,,joint_04611
full,co2_scaled,-0.4883907444355417,True,,joint_04611
full,mis6_segment,-0.3192701335309083,True,,joint_04611
full,pre_phase_sin,-0.28226198376782785,True,,joint_04611
full,pre_phase_cos,0.7223212738267436,True,,joint_04611
interaction,intercept,-0.5347970727620885,True,,joint_04611
interaction,same_type_exponential_history,-1.2921343952841993,True,,joint_04611
interaction,lr04_scaled,1.6910122366362994,True,,joint_04611
interaction,co2_scaled,-0.5423022342747499,True,,joint_04611
interaction,mis6_segment,-0.3832988865881995,True,,joint_04611
interaction,pre_phase_sin,-0.1719802002445844,True,,joint_04611
interaction,pre_phase_cos,0.7434907565503874,True,,joint_04611
interaction,lr04_phase_sin,-2.7568011050303665,True,,joint_04611
interaction,lr04_phase_cos,0.9801857842386354,True,,joint_04611
full,intercept,-0.652244520278105,True,,joint_03882
full,same_type_exponential_history,-1.1122735513400364,True,,joint_03882
full,lr04_scaled,1.2363559177834647,True,,joint_03882
full,co2_scaled,-0.938742090739952,True,,joint_03882
full,mis6_segment,-0.3344460928984719,True,,joint_03882
full,pre_phase_sin,-0.6301606851973244,True,,joint_03882
full,pre_phase_cos,0.8762505433524985,True,,joint_03882
interaction,intercept,-0.6338521259368844,True,,joint_03882
interaction,same_type_exponential_history,-1.124793512857616,True,,joint_03882
interaction,lr04_scaled,1.2114586575918525,True,,joint_03882
interaction,co2_scaled,-0.9129849112516684,True,,joint_03882
interaction,mis6_segment,-0.33744075541549046,True,,joint_03882
interaction,pre_phase_sin,-0.6296867612589216,True,,joint_03882
interaction,pre_phase_cos,0.8612456106610711,True,,joint_03882
interaction,lr04_phase_sin,-0.02694231486569754,True,,joint_03882
interaction,lr04_phase_cos,0.252648681222018,True,,joint_03882
full,intercept,-0.7232212331439212,True,,joint_07475
full,same_type_exponential_history,-0.8972067673301745,True,,joint_07475
full,lr04_scaled,1.3233921110930076,True,,joint_07475
full,co2_scaled,-0.6837921562404575,True,,joint_07475
full,mis6_segment,-0.2961789427886126,True,,joint_07475
full,pre_phase_sin,-0.5970836244353601,True,,joint_07475
full,pre_phase_cos,0.6265827732187378,True,,joint_07475
interaction,intercept,-0.650215748826772,True,,joint_07475
interaction,same_type_exponential_history,-0.9937284345115438,True,,joint_07475
interaction,lr04_scaled,0.9818818655461649,True,,joint_07475
interaction,co2_scaled,-0.7205613908615509,True,,joint_07475
interaction,mis6_segment,-0.29459135824631694,True,,joint_07475
interaction,pre_phase_sin,-0.5460274786934259,True,,joint_07475
interaction,pre_phase_cos,0.604858764086727,True,,joint_07475
interaction,lr04_phase_sin,-1.2739700251080384,True,,joint_07475
interaction,lr04_phase_cos,0.24401650063119826,True,,joint_07475
full,intercept,-0.5997748694847477,True,,joint_02455
full,same_type_exponential_history,-1.2629673614102879,True,,joint_02455
full,lr04_scaled,1.5322245339214366,True,,joint_02455
full,co2_scaled,-0.5370391497548543,True,,joint_02455
full,mis6_segment,-0.2848462903499902,True,,joint_02455
full,pre_phase_sin,-0.6795204096365232,True,,joint_02455
full,pre_phase_cos,0.8471109984643536,True,,joint_02455
interaction,intercept,-0.5414866967889681,True,,joint_02455
interaction,same_type_exponential_history,-1.3327374648293449,True,,joint_02455
interaction,lr04_scaled,1.3252319908849006,True,,joint_02455
interaction,co2_scaled,-0.5150990613182911,True,,joint_02455
interaction,mis6_segment,-0.2891122260335263,True,,joint_02455
interaction,pre_phase_sin,-0.6442391540506686,True,,joint_02455
interaction,pre_phase_cos,0.8319849390098468,True,,joint_02455
interaction,lr04_phase_sin,-0.8771379695665628,True,,joint_02455
interaction,lr04_phase_cos,0.2130615927518054,True,,joint_02455
full,intercept,-0.7311824455056464,True,,joint_08801
full,same_type_exponential_history,-0.9764108576637037,True,,joint_08801
full,lr04_scaled,2.0416211529647286,True,,joint_08801
full,co2_scaled,-0.019793432924169164,True,,joint_08801
full,mis6_segment,-0.26254065375503643,True,,joint_08801
full,pre_phase_sin,-0.40911781153578136,True,,joint_08801
full,pre_phase_cos,0.9190578424950153,True,,joint_08801
interaction,intercept,-0.6282338737939189,True,,joint_08801
interaction,same_type_exponential_history,-1.134846969895992,True,,joint_08801
interaction,lr04_scaled,1.757671417337585,True,,joint_08801
interaction,co2_scaled,-0.025770818185779434,True,,joint_08801
interaction,mis6_segment,-0.2780246556940935,True,,joint_08801
interaction,pre_phase_sin,-0.3366084931796029,True,,joint_08801
interaction,pre_phase_cos,0.9134177521095006,True,,joint_08801
interaction,lr04_phase_sin,-1.7408135921372607,True,,joint_08801
interaction,lr04_phase_cos,0.2957506109119458,True,,joint_08801
full,intercept,-0.6918638907410212,True,,joint_09513
full,same_type_exponential_history,-1.0248693951409944,True,,joint_09513
full,lr04_scaled,1.7036939823392145,True,,joint_09513
full,co2_scaled,-0.2690448427037937,True,,joint_09513
full,mis6_segment,-0.2927254889694711,True,,joint_09513
full,pre_phase_sin,-0.5480356630599236,True,,joint_09513
full,pre_phase_cos,0.8576041463378886,True,,joint_09513
interaction,intercept,-0.6344495673388754,True,,joint_09513
interaction,same_type_exponential_history,-1.0900025998300484,True,,joint_09513
interaction,lr04_scaled,1.5260628495274386,True,,joint_09513
interaction,co2_scaled,-0.24045828819734355,True,,joint_09513
interaction,mis6_segment,-0.2963083006047314,True,,joint_09513
interaction,pre_phase_sin,-0.5106801805177553,True,,joint_09513
interaction,pre_phase_cos,0.8367129316416348,True,,joint_09513
interaction,lr04_phase_sin,-0.8875631077154403,True,,joint_09513
interaction,lr04_phase_cos,0.25770989855752763,True,,joint_09513
full,intercept,-0.7585765556927104,True,,joint_08195
full,same_type_exponential_history,-0.8356767241589163,True,,joint_08195
full,lr04_scaled,2.028491281408467,True,,joint_08195
full,co2_scaled,0.15798837804320123,True,,joint_08195
full,mis6_segment,-0.238294058404771,True,,joint_08195
full,pre_phase_sin,-0.37438357499560965,True,,joint_08195
full,pre_phase_cos,0.6716489067591831,True,,joint_08195
interaction,intercept,-0.6300728563700834,True,,joint_08195
interaction,same_type_exponential_history,-1.104022382054141,True,,joint_08195
interaction,lr04_scaled,1.7751095972715487,True,,joint_08195
interaction,co2_scaled,0.06853333356110246,True,,joint_08195
interaction,mis6_segment,-0.27652247076144754,True,,joint_08195
interaction,pre_phase_sin,-0.2758958207219055,True,,joint_08195
interaction,pre_phase_cos,0.6964211531035781,True,,joint_08195
interaction,lr04_phase_sin,-2.467080597893031,True,,joint_08195
interaction,lr04_phase_cos,0.2579755924989661,True,,joint_08195
full,intercept,-0.7937063211122677,True,,joint_09651
full,same_type_exponential_history,-0.8523882255516502,True,,joint_09651
full,lr04_scaled,1.4806031235015802,True,,joint_09651
full,co2_scaled,-0.4656795152627574,True,,joint_09651
full,mis6_segment,-0.25767803453489635,True,,joint_09651
full,pre_phase_sin,-0.5446472911181495,True,,joint_09651
full,pre_phase_cos,0.9138406409912039,True,,joint_09651
interaction,intercept,-0.7982645352594722,True,,joint_09651
interaction,same_type_exponential_history,-0.8582708686111091,True,,joint_09651
interaction,lr04_scaled,1.4228615941786569,True,,joint_09651
interaction,co2_scaled,-0.49976067136310903,True,,joint_09651
interaction,mis6_segment,-0.2522361471216981,True,,joint_09651
interaction,pre_phase_sin,-0.5251218340686933,True,,joint_09651
interaction,pre_phase_cos,0.9290150223965168,True,,joint_09651
interaction,lr04_phase_sin,-0.4001429225327269,True,,joint_09651
interaction,lr04_phase_cos,-0.3200984504577968,True,,joint_09651
full,intercept,-0.7760101897069155,True,,joint_03852
full,same_type_exponential_history,-0.8050724015972602,True,,joint_03852
full,lr04_scaled,1.066928560347706,True,,joint_03852
full,co2_scaled,-1.004102632427312,True,,joint_03852
full,mis6_segment,-0.2906255485049781,True,,joint_03852
full,pre_phase_sin,-0.6136089798300861,True,,joint_03852
full,pre_phase_cos,0.7037029587805778,True,,joint_03852
interaction,intercept,-0.7972823503535809,True,,joint_03852
interaction,same_type_exponential_history,-0.796712865043203,True,,joint_03852
interaction,lr04_scaled,1.1002740639500874,True,,joint_03852
interaction,co2_scaled,-1.0361250887958264,True,,joint_03852
interaction,mis6_segment,-0.2881360827909663,True,,joint_03852
interaction,pre_phase_sin,-0.6196073516794496,True,,joint_03852
interaction,pre_phase_cos,0.7262890954978438,True,,joint_03852
interaction,lr04_phase_sin,0.06833426245146813,True,,joint_03852
interaction,lr04_phase_cos,-0.3083424863113946,True,,joint_03852
full,intercept,-0.8152458609388842,True,,joint_08319
full,same_type_exponential_history,-0.7767024103502809,True,,joint_08319
full,lr04_scaled,1.5975023641017758,True,,joint_08319
full,co2_scaled,-0.20768345713609862,True,,joint_08319
full,mis6_segment,-0.24691480273731303,True,,joint_08319
full,pre_phase_sin,-0.5187756534333372,True,,joint_08319
full,pre_phase_cos,0.7929069534349579,True,,joint_08319
interaction,intercept,-0.8014924292758089,True,,joint_08319
interaction,same_type_exponential_history,-0.805056497012979,True,,joint_08319
interaction,lr04_scaled,1.4409920798470781,True,,joint_08319
interaction,co2_scaled,-0.26337651537835544,True,,joint_08319
interaction,mis6_segment,-0.24163673988425793,True,,joint_08319
interaction,pre_phase_sin,-0.4885829076972983,True,,joint_08319
interaction,pre_phase_cos,0.8055504294135358,True,,joint_08319
interaction,lr04_phase_sin,-0.682994203032651,True,,joint_08319
interaction,lr04_phase_cos,-0.2700716851658896,True,,joint_08319
full,intercept,-0.9049880190058245,True,,joint_09463
full,same_type_exponential_history,-0.5745459931062961,True,,joint_09463
full,lr04_scaled,1.1886030148116788,True,,joint_09463
full,co2_scaled,-0.4647212436935464,True,,joint_09463
full,mis6_segment,-0.19160695513287854,True,,joint_09463
full,pre_phase_sin,-0.4057151437036079,True,,joint_09463
full,pre_phase_cos,0.8066556344440813,True,,joint_09463
interaction,intercept,-0.9066955781961146,True,,joint_09463
interaction,same_type_exponential_history,-0.5885503980728917,True,,joint_09463
interaction,lr04_scaled,1.0827381640943035,True,,joint_09463
interaction,co2_scaled,-0.5167953174844281,True,,joint_09463
interaction,mis6_segment,-0.18389943992937477,True,,joint_09463
interaction,pre_phase_sin,-0.3751345576379363,True,,joint_09463
interaction,pre_phase_cos,0.822624718997672,True,,joint_09463
interaction,lr04_phase_sin,-0.6707163648401103,True,,joint_09463
interaction,lr04_phase_cos,-0.39373339552891073,True,,joint_09463
full,intercept,-0.6653858236805783,True,,joint_06578
full,same_type_exponential_history,-1.0405163561352222,True,,joint_06578
full,lr04_scaled,0.539339424230955,True,,joint_06578
full,co2_scaled,-1.8941884838588177,True,,joint_06578
full,mis6_segment,-0.3985437135588863,True,,joint_06578
full,pre_phase_sin,-0.6298653008090019,True,,joint_06578
full,pre_phase_cos,0.7488240547310708,True,,joint_06578
interaction,intercept,-0.6670379666625303,True,,joint_06578
interaction,same_type_exponential_history,-1.0488489928281235,True,,joint_06578
interaction,lr04_scaled,0.46567813528689944,True,,joint_06578
interaction,co2_scaled,-1.919483820449692,True,,joint_06578
interaction,mis6_segment,-0.39219827704966914,True,,joint_06578
interaction,pre_phase_sin,-0.6158368856111539,True,,joint_06578
interaction,pre_phase_cos,0.7625890811383609,True,,joint_06578
interaction,lr04_phase_sin,-0.3130671707275084,True,,joint_06578
interaction,lr04_phase_cos,-0.2777944381210129,True,,joint_06578
full,intercept,-0.763636944964092,True,,joint_02991
full,same_type_exponential_history,-0.873966233382812,True,,joint_02991
full,lr04_scaled,1.5922934871515653,True,,joint_02991
full,co2_scaled,-0.05725585671743222,True,,joint_02991
full,mis6_segment,-0.1998225785549196,True,,joint_02991
full,pre_phase_sin,-0.4543475543240743,True,,joint_02991
full,pre_phase_cos,0.7631117457238074,True,,joint_02991
interaction,intercept,-0.6954540935883463,True,,joint_02991
interaction,same_type_exponential_history,-1.0036664301469997,True,,joint_02991
interaction,lr04_scaled,1.2581073754364662,True,,joint_02991
interaction,co2_scaled,-0.14590591792643742,True,,joint_02991
interaction,mis6_segment,-0.20013155615208816,True,,joint_02991
interaction,pre_phase_sin,-0.4004218987054588,True,,joint_02991
interaction,pre_phase_cos,0.776204134105426,True,,joint_02991
interaction,lr04_phase_sin,-1.631423368655329,True,,joint_02991
interaction,lr04_phase_cos,-0.01341089558207827,True,,joint_02991
full,intercept,-0.713300988846578,True,,joint_08296
full,same_type_exponential_history,-0.9541309833209076,True,,joint_08296
full,lr04_scaled,1.91173316559037,True,,joint_08296
full,co2_scaled,-0.29623015330947094,True,,joint_08296
full,mis6_segment,-0.2967085014281063,True,,joint_08296
full,pre_phase_sin,-0.3424730361441954,True,,joint_08296
full,pre_phase_cos,0.7677595646282881,True,,joint_08296
interaction,intercept,-0.556354754165168,True,,joint_08296
interaction,same_type_exponential_history,-1.2241628525770907,True,,joint_08296
