model_id,term,beta,realization_id
full,co2_scaled,3.161515637204925,Barker_MC_07222
full,pre_phase_sin,-0.23218915635271856,Barker_MC_07222
full,pre_phase_cos,0.5043332157757363,Barker_MC_07222
interaction,intercept,-1.6952109438754805,Barker_MC_07222
interaction,same_type_history_count,-0.6755106266240632,Barker_MC_07222
interaction,lr04_scaled,3.6639523760788615,Barker_MC_07222
interaction,co2_scaled,3.238203492814578,Barker_MC_07222
interaction,pre_phase_sin,-0.12636703998074156,Barker_MC_07222
interaction,pre_phase_cos,0.4538342008351963,Barker_MC_07222
interaction,lr04_phase_sin,-1.7216155228066992,Barker_MC_07222
interaction,lr04_phase_cos,0.5704805966982837,Barker_MC_07222
full,intercept,-1.7404090386492004,Barker_MC_06550
full,same_type_history_count,-0.4197113688101891,Barker_MC_06550
full,lr04_scaled,3.173462420949397,Barker_MC_06550
full,co2_scaled,2.6156922817141965,Barker_MC_06550
full,pre_phase_sin,-0.14460169155800928,Barker_MC_06550
full,pre_phase_cos,0.3899724636692831,Barker_MC_06550
interaction,intercept,-1.6845398787901233,Barker_MC_06550
interaction,same_type_history_count,-0.4980673328081993,Barker_MC_06550
interaction,lr04_scaled,2.9736688281036816,Barker_MC_06550
interaction,co2_scaled,2.6584566297344177,Barker_MC_06550
interaction,pre_phase_sin,-0.05503797923579052,Barker_MC_06550
interaction,pre_phase_cos,0.3527222114246174,Barker_MC_06550
interaction,lr04_phase_sin,-1.6197741245374568,Barker_MC_06550
interaction,lr04_phase_cos,0.5828908026056688,Barker_MC_06550
full,intercept,-1.7279733587630655,Barker_MC_07874
full,same_type_history_count,-0.5746443802849471,Barker_MC_07874
full,lr04_scaled,3.1590907722386974,Barker_MC_07874
full,co2_scaled,2.463160873623152,Barker_MC_07874
full,pre_phase_sin,-0.1403724571451205,Barker_MC_07874
full,pre_phase_cos,0.47860049761453133,Barker_MC_07874
interaction,intercept,-1.6711157461315806,Barker_MC_07874
interaction,same_type_history_count,-0.6712788285100799,Barker_MC_07874
interaction,lr04_scaled,2.8243863398609683,Barker_MC_07874
interaction,co2_scaled,2.42330877015263,Barker_MC_07874
interaction,pre_phase_sin,-0.009928463570363113,Barker_MC_07874
interaction,pre_phase_cos,0.4445901321433375,Barker_MC_07874
interaction,lr04_phase_sin,-2.1989541226350915,Barker_MC_07874
interaction,lr04_phase_cos,0.2754693505213013,Barker_MC_07874
full,intercept,-1.7340221470060107,Barker_MC_09022
full,same_type_history_count,-0.5114462379502484,Barker_MC_09022
full,lr04_scaled,3.1049571254765573,Barker_MC_09022
full,co2_scaled,2.432696886921535,Barker_MC_09022
full,pre_phase_sin,-0.17328764208796288,Barker_MC_09022
full,pre_phase_cos,0.47024107870921955,Barker_MC_09022
interaction,intercept,-1.6753393672321395,Barker_MC_09022
interaction,same_type_history_count,-0.6016584530233747,Barker_MC_09022
interaction,lr04_scaled,2.802382780372706,Barker_MC_09022
interaction,co2_scaled,2.400419411691942,Barker_MC_09022
interaction,pre_phase_sin,-0.07803617669396436,Barker_MC_09022
interaction,pre_phase_cos,0.44294309007160837,Barker_MC_09022
interaction,lr04_phase_sin,-1.7544597799296378,Barker_MC_09022
interaction,lr04_phase_cos,0.24302538002031157,Barker_MC_09022
full,intercept,-1.6762804293623546,Barker_MC_01323
full,same_type_history_count,-0.7884203153945676,Barker_MC_01323
full,lr04_scaled,2.474278835171578,Barker_MC_01323
full,co2_scaled,1.8059458809884814,Barker_MC_01323
full,pre_phase_sin,-0.1529981235058835,Barker_MC_01323
full,pre_phase_cos,0.510464836936173,Barker_MC_01323
interaction,intercept,-1.6100643552705518,Barker_MC_01323
interaction,same_type_history_count,-0.9084012463737607,Barker_MC_01323
interaction,lr04_scaled,2.0521308038813,Barker_MC_01323
interaction,co2_scaled,1.7099673032095997,Barker_MC_01323
interaction,pre_phase_sin,-0.053263313397987025,Barker_MC_01323
interaction,pre_phase_cos,0.4867938690691583,Barker_MC_01323
interaction,lr04_phase_sin,-2.1154990531048052,Barker_MC_01323
interaction,lr04_phase_cos,0.4181328034280692,Barker_MC_01323
full,intercept,-1.7454681756582413,Barker_MC_06709
full,same_type_history_count,-0.5653869679459297,Barker_MC_06709
full,lr04_scaled,3.4212240806907426,Barker_MC_06709
full,co2_scaled,2.726624260962789,Barker_MC_06709
full,pre_phase_sin,-0.21655616592725208,Barker_MC_06709
full,pre_phase_cos,0.525569551102011,Barker_MC_06709
interaction,intercept,-1.6824055191640468,Barker_MC_06709
interaction,same_type_history_count,-0.6528956014237424,Barker_MC_06709
interaction,lr04_scaled,3.1611225296037495,Barker_MC_06709
interaction,co2_scaled,2.7731789993537874,Barker_MC_06709
interaction,pre_phase_sin,-0.13038052625007557,Barker_MC_06709
interaction,pre_phase_cos,0.4799855925436211,Barker_MC_06709
interaction,lr04_phase_sin,-1.5271597400107255,Barker_MC_06709
interaction,lr04_phase_cos,0.7046331071396617,Barker_MC_06709
full,intercept,-1.6916114918868246,Barker_MC_09226
full,same_type_history_count,-0.7008905412137512,Barker_MC_09226
full,lr04_scaled,2.797906819015072,Barker_MC_09226
full,co2_scaled,2.1710774045053705,Barker_MC_09226
full,pre_phase_sin,-0.2075415480430062,Barker_MC_09226
full,pre_phase_cos,0.4736825133762099,Barker_MC_09226
interaction,intercept,-1.6336357355748394,Barker_MC_09226
interaction,same_type_history_count,-0.7728356072726345,Barker_MC_09226
interaction,lr04_scaled,2.48309000669357,Barker_MC_09226
interaction,co2_scaled,2.1492622684519143,Barker_MC_09226
interaction,pre_phase_sin,-0.12917757225030166,Barker_MC_09226
interaction,pre_phase_cos,0.43829607233984524,Barker_MC_09226
interaction,lr04_phase_sin,-1.5197209266654625,Barker_MC_09226
interaction,lr04_phase_cos,0.5739258099912274,Barker_MC_09226
full,intercept,-1.6675496102300893,Barker_MC_03922
full,same_type_history_count,-0.9286244117601297,Barker_MC_03922
full,lr04_scaled,2.3683889171978896,Barker_MC_03922
full,co2_scaled,1.6932516257166237,Barker_MC_03922
full,pre_phase_sin,-0.2269763900053008,Barker_MC_03922
full,pre_phase_cos,0.5586394108904026,Barker_MC_03922
interaction,intercept,-1.6151945924031323,Barker_MC_03922
interaction,same_type_history_count,-0.9942891938479376,Barker_MC_03922
interaction,lr04_scaled,1.9656904096755656,Barker_MC_03922
interaction,co2_scaled,1.568682818855971,Barker_MC_03922
interaction,pre_phase_sin,-0.15286027109441966,Barker_MC_03922
interaction,pre_phase_cos,0.5372878498398092,Barker_MC_03922
interaction,lr04_phase_sin,-1.5434093146749996,Barker_MC_03922
interaction,lr04_phase_cos,0.09020409490362631,Barker_MC_03922
full,intercept,-1.707733954590858,Barker_MC_01940
full,same_type_history_count,-0.8633038492826869,Barker_MC_01940
full,lr04_scaled,3.486303178288825,Barker_MC_01940
full,co2_scaled,2.594066237609025,Barker_MC_01940
full,pre_phase_sin,-0.21465839016226868,Barker_MC_01940
full,pre_phase_cos,0.5700498054225825,Barker_MC_01940
interaction,intercept,-1.6424711446810858,Barker_MC_01940
interaction,same_type_history_count,-0.9770155104232601,Barker_MC_01940
interaction,lr04_scaled,3.1796984500137375,Barker_MC_01940
interaction,co2_scaled,2.6099331785418465,Barker_MC_01940
interaction,pre_phase_sin,-0.08990022640554327,Barker_MC_01940
interaction,pre_phase_cos,0.5275546695509841,Barker_MC_01940
interaction,lr04_phase_sin,-2.0817492220195017,Barker_MC_01940
interaction,lr04_phase_cos,0.45593017392759266,Barker_MC_01940
full,intercept,-1.6979872093504131,Barker_MC_03687
full,same_type_history_count,-0.8645372270764675,Barker_MC_03687
full,lr04_scaled,3.6078970612228716,Barker_MC_03687
full,co2_scaled,2.8793310599683575,Barker_MC_03687
full,pre_phase_sin,-0.16601105614526895,Barker_MC_03687
full,pre_phase_cos,0.507795411780223,Barker_MC_03687
interaction,intercept,-1.6383066637547363,Barker_MC_03687
interaction,same_type_history_count,-0.9708310637339547,Barker_MC_03687
interaction,lr04_scaled,3.3994290388990507,Barker_MC_03687
interaction,co2_scaled,2.9546672903439273,Barker_MC_03687
interaction,pre_phase_sin,-0.04028916246208383,Barker_MC_03687
interaction,pre_phase_cos,0.4626212478064988,Barker_MC_03687
interaction,lr04_phase_sin,-2.0799806068268842,Barker_MC_03687
interaction,lr04_phase_cos,0.5066602859155438,Barker_MC_03687
full,intercept,-1.670441680101448,Barker_MC_07791
full,same_type_history_count,-0.619232044002754,Barker_MC_07791
full,lr04_scaled,1.7399131342070413,Barker_MC_07791
full,co2_scaled,1.124579790685926,Barker_MC_07791
full,pre_phase_sin,-0.12102468888081222,Barker_MC_07791
full,pre_phase_cos,0.41177270470996313,Barker_MC_07791
interaction,intercept,-1.6221569374679357,Barker_MC_07791
interaction,same_type_history_count,-0.7137426156503488,Barker_MC_07791
interaction,lr04_scaled,1.2748054300190697,Barker_MC_07791
interaction,co2_scaled,0.9137954463612583,Barker_MC_07791
interaction,pre_phase_sin,-0.033957283762224864,Barker_MC_07791
interaction,pre_phase_cos,0.4087634193164659,Barker_MC_07791
interaction,lr04_phase_sin,-1.9785550847166449,Barker_MC_07791
interaction,lr04_phase_cos,-0.33959172437080315,Barker_MC_07791
full,intercept,-1.6929793317713246,Barker_MC_05595
full,same_type_history_count,-0.544988206741483,Barker_MC_05595
full,lr04_scaled,1.7886962713556382,Barker_MC_05595
full,co2_scaled,1.1022746248130957,Barker_MC_05595
full,pre_phase_sin,-0.18894036798712613,Barker_MC_05595
full,pre_phase_cos,0.4604318544234786,Barker_MC_05595
interaction,intercept,-1.641164041640059,Barker_MC_05595
interaction,same_type_history_count,-0.6139227587391555,Barker_MC_05595
interaction,lr04_scaled,1.3289603599917525,Barker_MC_05595
interaction,co2_scaled,0.9454190194222819,Barker_MC_05595
interaction,pre_phase_sin,-0.10721106430304539,Barker_MC_05595
interaction,pre_phase_cos,0.44485594884771024,Barker_MC_05595
interaction,lr04_phase_sin,-1.7314724671143107,Barker_MC_05595
interaction,lr04_phase_cos,-0.013921925606115515,Barker_MC_05595
full,intercept,-1.6811762239398589,Barker_MC_04717
full,same_type_history_count,-0.6468207761820716,Barker_MC_04717
full,lr04_scaled,2.0059362633762814,Barker_MC_04717
full,co2_scaled,1.403562761194489,Barker_MC_04717
full,pre_phase_sin,-0.21724754885066366,Barker_MC_04717
full,pre_phase_cos,0.4607988572326014,Barker_MC_04717
interaction,intercept,-1.634081122015161,Barker_MC_04717
interaction,same_type_history_count,-0.7006474826105134,Barker_MC_04717
interaction,lr04_scaled,1.63107471760151,Barker_MC_04717
interaction,co2_scaled,1.2902389784631065,Barker_MC_04717
interaction,pre_phase_sin,-0.15392620899407006,Barker_MC_04717
interaction,pre_phase_cos,0.44311718954603163,Barker_MC_04717
interaction,lr04_phase_sin,-1.3679402545992116,Barker_MC_04717
interaction,lr04_phase_cos,0.03156270610134834,Barker_MC_04717
full,intercept,-1.725122653894203,Barker_MC_04611
full,same_type_history_count,-0.5888237213165387,Barker_MC_04611
full,lr04_scaled,3.3206973992356925,Barker_MC_04611
full,co2_scaled,2.568865609083244,Barker_MC_04611
full,pre_phase_sin,-0.19549973244849425,Barker_MC_04611
full,pre_phase_cos,0.44624329205930935,Barker_MC_04611
interaction,intercept,-1.670783706325998,Barker_MC_04611
interaction,same_type_history_count,-0.6659313992398371,Barker_MC_04611
interaction,lr04_scaled,3.0806137110405425,Barker_MC_04611
interaction,co2_scaled,2.580675413323491,Barker_MC_04611
interaction,pre_phase_sin,-0.10098698662564234,Barker_MC_04611
interaction,pre_phase_cos,0.41343623050520345,Barker_MC_04611
interaction,lr04_phase_sin,-1.5987571860399434,Barker_MC_04611
interaction,lr04_phase_cos,0.2675497419639284,Barker_MC_04611
full,intercept,-1.7074586655796535,Barker_MC_03882
full,same_type_history_count,-0.7409005268951101,Barker_MC_03882
full,lr04_scaled,3.4202578416983354,Barker_MC_03882
full,co2_scaled,2.6684613532563453,Barker_MC_03882
full,pre_phase_sin,-0.1297691849779107,Barker_MC_03882
full,pre_phase_cos,0.49177173201444435,Barker_MC_03882
interaction,intercept,-1.6538028124454978,Barker_MC_03882
interaction,same_type_history_count,-0.8184367184243362,Barker_MC_03882
interaction,lr04_scaled,3.351245411752597,Barker_MC_03882
interaction,co2_scaled,2.8207638052674944,Barker_MC_03882
interaction,pre_phase_sin,-0.05255402873536045,Barker_MC_03882
interaction,pre_phase_cos,0.44265980079734235,Barker_MC_03882
interaction,lr04_phase_sin,-1.2475640943025548,Barker_MC_03882
interaction,lr04_phase_cos,0.8631346846702513,Barker_MC_03882
full,intercept,-1.7212618968169069,Barker_MC_07475
full,same_type_history_count,-0.5875286661321673,Barker_MC_07475
full,lr04_scaled,2.5519894169887722,Barker_MC_07475
full,co2_scaled,1.889568437779005,Barker_MC_07475
full,pre_phase_sin,-0.1775265982458213,Barker_MC_07475
full,pre_phase_cos,0.5550684660717409,Barker_MC_07475
interaction,intercept,-1.6611292313482067,Barker_MC_07475
interaction,same_type_history_count,-0.6733865745724833,Barker_MC_07475
interaction,lr04_scaled,2.130654390590505,Barker_MC_07475
interaction,co2_scaled,1.7876025342589532,Barker_MC_07475
interaction,pre_phase_sin,-0.08723060945126138,Barker_MC_07475
interaction,pre_phase_cos,0.5298610895331466,Barker_MC_07475
interaction,lr04_phase_sin,-1.8310605484633558,Barker_MC_07475
interaction,lr04_phase_cos,0.2738033883438729,Barker_MC_07475
full,intercept,-1.7174219326263993,Barker_MC_02455
full,same_type_history_count,-0.5948348292086744,Barker_MC_02455
full,lr04_scaled,3.3323389469433398,Barker_MC_02455
full,co2_scaled,2.346088755342136,Barker_MC_02455
full,pre_phase_sin,-0.19040611142657432,Barker_MC_02455
full,pre_phase_cos,0.4037673890391619,Barker_MC_02455
interaction,intercept,-1.6575162644189363,Barker_MC_02455
interaction,same_type_history_count,-0.6901574141155654,Barker_MC_02455
interaction,lr04_scaled,3.1947781969736546,Barker_MC_02455
interaction,co2_scaled,2.443654438436022,Barker_MC_02455
interaction,pre_phase_sin,-0.08579015638594129,Barker_MC_02455
interaction,pre_phase_cos,0.35512988248930644,Barker_MC_02455
interaction,lr04_phase_sin,-1.576723485545343,Barker_MC_02455
interaction,lr04_phase_cos,0.6179509816005584,Barker_MC_02455
full,intercept,-1.683374500808188,Barker_MC_08801
full,same_type_history_count,-0.6149596572615869,Barker_MC_08801
full,lr04_scaled,1.907820164960914,Barker_MC_08801
full,co2_scaled,1.3426186020700357,Barker_MC_08801
full,pre_phase_sin,-0.14596387680401401,Barker_MC_08801
full,pre_phase_cos,0.4575796047914554,Barker_MC_08801
interaction,intercept,-1.646304278482921,Barker_MC_08801
interaction,same_type_history_count,-0.651631211073282,Barker_MC_08801
interaction,lr04_scaled,1.6467184873093859,Barker_MC_08801
interaction,co2_scaled,1.2552430812140245,Barker_MC_08801
interaction,pre_phase_sin,-0.09907199959842798,Barker_MC_08801
interaction,pre_phase_cos,0.4441363530642756,Barker_MC_08801
interaction,lr04_phase_sin,-1.0186815331618915,Barker_MC_08801
interaction,lr04_phase_cos,0.007948223428623672,Barker_MC_08801
full,intercept,-1.7099456270795677,Barker_MC_09513
full,same_type_history_count,-0.5465791140951365,Barker_MC_09513
full,lr04_scaled,2.865262830193851,Barker_MC_09513
full,co2_scaled,2.284034943116182,Barker_MC_09513
full,pre_phase_sin,-0.11719106012942472,Barker_MC_09513
full,pre_phase_cos,0.400023740896428,Barker_MC_09513
interaction,intercept,-1.652526994398299,Barker_MC_09513
interaction,same_type_history_count,-0.6555126141908115,Barker_MC_09513
interaction,lr04_scaled,2.5457098835134326,Barker_MC_09513
interaction,co2_scaled,2.2224936539187534,Barker_MC_09513
interaction,pre_phase_sin,-0.008123459343228414,Barker_MC_09513
interaction,pre_phase_cos,0.3768581308455762,Barker_MC_09513
interaction,lr04_phase_sin,-2.10539093047082,Barker_MC_09513
interaction,lr04_phase_cos,0.11728581442375466,Barker_MC_09513
full,intercept,-1.6926749367599623,Barker_MC_08195
full,same_type_history_count,-0.6470862884654187,Barker_MC_08195
full,lr04_scaled,2.3411353486244963,Barker_MC_08195
full,co2_scaled,1.8308634244239788,Barker_MC_08195
full,pre_phase_sin,-0.07839074443557767,Barker_MC_08195
full,pre_phase_cos,0.482577882592713,Barker_MC_08195
interaction,intercept,-1.6421569392254258,Barker_MC_08195
interaction,same_type_history_count,-0.7383349824866795,Barker_MC_08195
interaction,lr04_scaled,1.9849540004931525,Barker_MC_08195
interaction,co2_scaled,1.690382496078125,Barker_MC_08195
interaction,pre_phase_sin,0.010218107791144742,Barker_MC_08195
interaction,pre_phase_cos,0.47044323532305915,Barker_MC_08195
interaction,lr04_phase_sin,-1.9574937569923718,Barker_MC_08195
interaction,lr04_phase_cos,-0.1250344795749006,Barker_MC_08195
full,intercept,-1.6507411948181696,Barker_MC_09651
full,same_type_history_count,-1.062818270444697,Barker_MC_09651
full,lr04_scaled,2.9009408208774716,Barker_MC_09651
full,co2_scaled,1.9435660375607222,Barker_MC_09651
full,pre_phase_sin,-0.08721365536317646,Barker_MC_09651
full,pre_phase_cos,0.5034021430505736,Barker_MC_09651
interaction,intercept,-1.5894872247021712,Barker_MC_09651
interaction,same_type_history_count,-1.177794014780313,Barker_MC_09651
interaction,lr04_scaled,2.7780247009259953,Barker_MC_09651
interaction,co2_scaled,2.0568798114526934,Barker_MC_09651
interaction,pre_phase_sin,0.031172358520955852,Barker_MC_09651
interaction,pre_phase_cos,0.45294865237041243,Barker_MC_09651
interaction,lr04_phase_sin,-1.965141592410901,Barker_MC_09651
interaction,lr04_phase_cos,0.7796212104243448,Barker_MC_09651
full,intercept,-1.7020325922988886,Barker_MC_03852
full,same_type_history_count,-0.6927230863979789,Barker_MC_03852
full,lr04_scaled,3.090758172720123,Barker_MC_03852
full,co2_scaled,2.34501042320075,Barker_MC_03852
full,pre_phase_sin,-0.07967174989986883,Barker_MC_03852
full,pre_phase_cos,0.4632484317521391,Barker_MC_03852
interaction,intercept,-1.6478526315187205,Barker_MC_03852
interaction,same_type_history_count,-0.7893064081663282,Barker_MC_03852
interaction,lr04_scaled,2.9155432935985637,Barker_MC_03852
interaction,co2_scaled,2.367713627515712,Barker_MC_03852
interaction,pre_phase_sin,0.029518220222017912,Barker_MC_03852
interaction,pre_phase_cos,0.4317196703711761,Barker_MC_03852
interaction,lr04_phase_sin,-1.918451816330075,Barker_MC_03852
interaction,lr04_phase_cos,0.2862260862551279,Barker_MC_03852
