model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-296.700385070372,605.400770140744,605.4430662132515,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.67089051444227,-3.0785892545430187,-0.5470150970820098,0,0,0,True,,70,1993,398.5,Barker_MC_00704
interaction,8,-294.79853839690566,605.5970767938113,605.6696574389726,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.960649515847537,-3.701116818408334,-0.5688231226958895,0,0,0,True,,70,1993,398.5,Barker_MC_00704
full,6,-295.46305459951344,602.9261091990269,602.9684052715344,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.549164646864757,-3.8174068050814367,-0.36966701210866315,0,0,0,True,,70,1993,398.5,Barker_MC_05114
interaction,8,-292.6776449040856,601.3552898081712,601.4278704533325,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.839371540724509,-4.366307831342489,-0.30508833151614256,0,0,0,True,,70,1993,398.5,Barker_MC_05114
full,6,-295.83569690611336,603.6713938122267,603.7136898847342,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55901738997568,-3.1367880392905816,-0.32344878194207904,0,0,0,True,,70,1993,398.5,Barker_MC_07240
interaction,8,-293.96789785813627,603.9357957162725,604.0083763614339,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.852644694617668,-3.589805253778427,-0.2720994070331857,0,0,0,True,,70,1993,398.5,Barker_MC_07240
full,6,-297.7417985248187,607.4835970496374,607.5258931221449,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.519908818638415,-3.2965876413759814,-0.6466770008246789,0,0,0,True,,70,1993,398.5,Barker_MC_01427
interaction,8,-295.7259708805303,607.4519417610607,607.524522406222,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827855391495195,-3.6515763796431493,-0.5789559345965258,0,0,0,True,,70,1993,398.5,Barker_MC_01427
full,6,-295.2374009779365,602.474801955873,602.5170980283805,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.604880006167239,-3.170289092011128,-0.4919801328722855,0,0,0,True,,70,1993,398.5,Barker_MC_07628
interaction,8,-293.51286643719834,603.0257328743967,603.098313519558,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.895930088428463,-3.6092676497134013,-0.3833752875176799,0,0,0,True,,70,1993,398.5,Barker_MC_07628
full,6,-296.1983739762255,604.396747952451,604.4390440249585,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.644637475420543,-3.035814407407854,-0.3886411783379715,0,0,0,True,,70,1993,398.5,Barker_MC_02200
interaction,8,-293.65116731986654,603.3023346397331,603.3749152848944,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.91838268330736,-3.616284142320029,-0.28149356518829305,0,0,0,True,,70,1993,398.5,Barker_MC_02200
full,6,-295.9477488921832,603.8954977843664,603.9377938568739,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.599907190102739,-3.1431757435925656,-0.2220616528907977,0,0,0,True,,70,1993,398.5,Barker_MC_02169
interaction,8,-293.25204077692797,602.5040815538559,602.5766621990173,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.880901102420898,-3.774526999415617,-0.11670022389700874,0,0,0,True,,70,1993,398.5,Barker_MC_02169
full,6,-294.6785575078232,601.3571150156464,601.3994110881539,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.629014972682604,-3.3807864133545236,-0.4064605654226785,0,0,0,True,,70,1993,398.5,Barker_MC_02069
interaction,8,-292.38427086574507,600.7685417314901,600.8411223766515,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914221160176552,-3.939504313435078,-0.382835615223734,0,0,0,True,,70,1993,398.5,Barker_MC_02069
full,6,-296.9520898950734,605.9041797901468,605.9464758626543,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.57845135936252,-3.0605466108456927,-0.33260040129746904,0,0,0,True,,70,1993,398.5,Barker_MC_00453
interaction,8,-294.65547566112866,605.3109513222573,605.3835319674187,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.86604669619559,-3.568545386896613,-0.24790869419231032,0,0,0,True,,70,1993,398.5,Barker_MC_00453
full,6,-295.36451405933514,602.7290281186703,602.7713241911778,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.600320209791505,-3.305370592188687,-0.3299091146269093,0,0,0,True,,70,1993,398.5,Barker_MC_02535
interaction,8,-290.79016110057216,597.5803222011443,597.6529028463057,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.873158681768933,-4.337277985962293,-0.2216519361233953,0,0,0,True,,70,1993,398.5,Barker_MC_02535
full,6,-299.087857932368,610.175715864736,610.2180119372435,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51988263028447,-2.9551622162986626,-0.6899407405165876,0,0,0,True,,70,1993,398.5,Barker_MC_09235
interaction,8,-296.8398358768379,609.6796717536758,609.7522523988372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830135789071004,-3.464742272491491,-0.6393186116527119,0,0,0,True,,70,1993,398.5,Barker_MC_09235
full,6,-296.81418025171484,605.6283605034297,605.6706565759372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.616026650811063,-3.0730131717300706,-0.6052500211404153,0,0,0,True,,70,1993,398.5,Barker_MC_09532
interaction,8,-293.9218396822864,603.8436793645728,603.9162600097342,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.896085420319574,-3.668619148022769,-0.3566580072950263,0,0,0,True,,70,1993,398.5,Barker_MC_09532
full,6,-294.15970281879373,600.3194056375875,600.361701710095,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.650665982428347,-3.3759357618630306,-0.20219277042400075,0,0,0,True,,70,1993,398.5,Barker_MC_03969
interaction,8,-290.60793057590945,597.2158611518189,597.2884417969802,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.913696361412494,-4.139897339318656,-0.11237081401085436,0,0,0,True,,70,1993,398.5,Barker_MC_03969
full,6,-298.5203316287078,609.0406632574156,609.0829593299231,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.543137707168846,-2.8481251994670425,-0.5694919154856803,0,0,0,True,,70,1993,398.5,Barker_MC_04324
interaction,8,-295.5483790281924,607.0967580563848,607.1693387015462,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.840962576277903,-3.536251126438774,-0.5530579279040859,0,0,0,True,,70,1993,398.5,Barker_MC_04324
full,6,-295.1541335055183,602.3082670110366,602.3505630835441,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.559683607702318,-3.360201549345717,-0.3218407723008627,0,0,0,True,,70,1993,398.5,Barker_MC_06336
interaction,8,-293.20195480522966,602.4039096104593,602.4764902556207,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.850955775014553,-3.7918729312622967,-0.2569212301190782,0,0,0,True,,70,1993,398.5,Barker_MC_06336
full,6,-295.1338628871079,602.2677257742158,602.3100218467233,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.590755153726606,-3.258582463905409,-0.2615803966410819,0,0,0,True,,70,1993,398.5,Barker_MC_06608
interaction,8,-291.5158078137114,599.0316156274228,599.1041962725841,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.874070676641537,-3.9444580972399077,-0.16688384090250397,0,0,0,True,,70,1993,398.5,Barker_MC_06608
full,6,-297.74004037350187,607.4800807470037,607.5223768195112,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.51869460655402,-3.1285788215640475,-0.6796788699689229,0,0,0,True,,70,1993,398.5,Barker_MC_07472
interaction,8,-296.250288171138,608.500576342276,608.5731569874373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827120326754988,-3.512645976239157,-0.658754133158042,0,0,0,True,,70,1993,398.5,Barker_MC_07472
full,6,-294.89222509961246,601.7844501992249,601.8267462717324,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.603573023284413,-3.292227144171105,-0.5874256888407459,0,0,0,True,,70,1993,398.5,Barker_MC_02092
interaction,8,-291.66173017610214,599.3234603522043,599.3960409973656,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.891019578741595,-3.8902062687608563,-0.348066768890954,0,0,0,True,,70,1993,398.5,Barker_MC_02092
full,6,-298.42088641886284,608.8417728377257,608.8840689102332,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.518815596103474,-3.645393659185861,-0.8532123599575862,0,0,0,True,,70,1993,398.5,Barker_MC_09359
interaction,8,-295.00850898321085,606.0170179664217,606.089598611583,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8237872076594,-4.184557720966598,-0.6074958069299706,0,0,0,True,,70,1993,398.5,Barker_MC_09359
full,6,-294.82981428707126,601.6596285741425,601.70192464665,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.610276131712103,-3.2312862048066044,-0.37965736389419824,0,0,0,True,,70,1993,398.5,Barker_MC_09023
interaction,8,-292.61417753869995,601.2283550773999,601.3009357225612,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.896330208014021,-3.896012003738565,-0.31510042821698137,0,0,0,True,,70,1993,398.5,Barker_MC_09023
full,6,-296.7388742340154,605.4777484680308,605.5200445405383,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.607499450703878,-2.9737773843442246,-0.24685683257402524,0,0,0,True,,70,1993,398.5,Barker_MC_08852
interaction,8,-294.238126157343,604.476252314686,604.5488329598473,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.884016039785841,-3.6774361928171047,-0.17667845472122656,0,0,0,True,,70,1993,398.5,Barker_MC_08852
full,6,-292.9828167589498,597.9656335178996,598.0079295904071,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.670416510975302,-3.532490148899369,-0.3684883494927247,0,0,0,True,,70,1993,398.5,Barker_MC_01966
interaction,8,-290.7135737017192,597.4271474034384,597.4997280485998,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.960771482969001,-3.810327069373256,-0.2787414398465742,0,0,0,True,,70,1993,398.5,Barker_MC_01966
full,6,-297.0016653415091,606.0033306830182,606.0456267555257,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.521872819295455,-3.0627384516741514,-0.3666826740384197,0,0,0,True,,70,1993,398.5,Barker_MC_08089
interaction,8,-295.42955350746246,606.8591070149249,606.9316876600863,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827576626857459,-3.38956606853154,-0.33537547038845705,0,0,0,True,,70,1993,398.5,Barker_MC_08089
full,6,-298.7386687300833,609.4773374601666,609.5196335326741,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.54136196232659,-3.0830115704984697,-0.6562747982419179,0,0,0,True,,70,1993,398.5,Barker_MC_05472
interaction,8,-296.8832421731927,609.7664843463854,609.8390649915467,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.838764851252074,-3.379808262569337,-0.6194482848560894,0,0,0,True,,70,1993,398.5,Barker_MC_05472
full,6,-297.85213964114115,607.7042792822823,607.7465753547898,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51637723185534,-3.336120304794811,-0.6054373911904414,0,0,0,True,,70,1993,398.5,Barker_MC_00375
interaction,8,-296.2307991982151,608.4615983964302,608.5341790415915,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826369738627196,-3.7845651082590237,-0.5780465725396693,0,0,0,True,,70,1993,398.5,Barker_MC_00375
full,6,-296.39094162588253,604.7818832517651,604.8241793242726,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.538592353291579,-3.4388077528609315,-0.41566310568942,0,0,0,True,,70,1993,398.5,Barker_MC_02585
interaction,8,-294.9951596392185,605.990319278437,606.0628999235984,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.839789914897878,-3.8667773581092986,-0.36746824659818444,0,0,0,True,,70,1993,398.5,Barker_MC_02585
full,6,-295.24191451666763,602.4838290333353,602.5261251058428,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.551821079681957,-3.268023373067064,-0.323331939944568,0,0,0,True,,70,1993,398.5,Barker_MC_00614
interaction,8,-293.0185535999385,602.037107199877,602.1096878450384,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.844792813236191,-3.788940584114989,-0.2779688190747467,0,0,0,True,,70,1993,398.5,Barker_MC_00614
full,6,-293.7074075820979,599.4148151641958,599.4571112367033,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.539621093320124,-4.220712220797203,-0.26904350473704786,0,0,0,True,,70,1993,398.5,Barker_MC_02089
interaction,8,-291.0811713368389,598.1623426736778,598.2349233188392,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.836127276303971,-4.528287330225861,-0.21445696882352183,0,0,0,True,,70,1993,398.5,Barker_MC_02089
full,6,-296.82399318239845,605.6479863647969,605.6902824373044,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.518122431031959,-3.177551634272064,-0.44867283763149035,0,0,0,True,,70,1993,398.5,Barker_MC_08893
interaction,8,-294.21419263132316,604.4283852626463,604.5009659078077,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82355332326502,-3.8753523465173356,-0.4336538538318151,0,0,0,True,,70,1993,398.5,Barker_MC_08893
full,6,-298.5254344315,609.050868863,609.0931649355075,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.514256771411429,-2.955709506843,-0.6513713325139683,0,0,0,True,,70,1993,398.5,Barker_MC_02487
interaction,8,-295.45870017050186,606.9174003410037,606.989980986165,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82193398298543,-3.5125118112466525,-0.6077895163455049,0,0,0,True,,70,1993,398.5,Barker_MC_02487
full,6,-294.689832017113,601.379664034226,601.4219601067335,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611697840913031,-3.2782158088981252,-0.19908456815452769,0,0,0,True,,70,1993,398.5,Barker_MC_04255
interaction,8,-291.6733344931163,599.3466689862325,599.4192496313939,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.890854285420533,-3.74092323701039,-0.12120413578379918,0,0,0,True,,70,1993,398.5,Barker_MC_04255
full,6,-293.6407317134084,599.2814634268168,599.3237594993243,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.58331589697366,-3.4539029633537695,-0.04415545422070699,0,0,0,True,,70,1993,398.5,Barker_MC_01925
interaction,8,-289.7515307068075,595.503061413615,595.5756420587763,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.859262769540047,-4.1725307066452295,0.042571087327910595,0,0,0,True,,70,1993,398.5,Barker_MC_01925
full,6,-295.6214276623689,603.2428553247378,603.2851513972453,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.652408667670105,-3.083695930257064,-0.4774953919029361,0,0,0,True,,70,1993,398.5,Barker_MC_07849
interaction,8,-293.52191582130433,603.0438316426087,603.11641228777,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.934690456124265,-3.734994547148135,-0.39463573313990774,0,0,0,True,,70,1993,398.5,Barker_MC_07849
full,6,-299.3140095374828,610.6280190749656,610.670315147473,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.51591641402236,-3.2852501713024846,-0.9799073550312373,0,0,0,True,,70,1993,398.5,Barker_MC_03764
interaction,8,-297.65084987972926,611.3016997594585,611.3742804046199,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826095606180107,-3.751098441832415,-0.755602388413069,0,0,0,True,,70,1993,398.5,Barker_MC_03764
full,6,-293.5046522227574,599.0093044455148,599.0516005180223,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.611780972546347,-3.3387497497538643,0.03629386502716048,0,0,0,True,,70,1993,398.5,Barker_MC_09669
interaction,8,-290.8692732552373,597.7385465104746,597.811127155636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.887740527293872,-3.740220114587357,0.12071460497046616,0,0,0,True,,70,1993,398.5,Barker_MC_09669
full,6,-294.87337421654775,601.7467484330955,601.789044505603,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.630949212396379,-3.337359638027631,-0.4294529301202539,0,0,0,True,,70,1993,398.5,Barker_MC_08784
interaction,8,-292.40099375958334,600.8019875191667,600.874568164328,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.914366753805952,-4.032355326424445,-0.32471156124840084,0,0,0,True,,70,1993,398.5,Barker_MC_08784
full,6,-299.2011223024591,610.4022446049182,610.4445406774257,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.517432517483083,-2.864361024883592,-0.8331656371986051,0,0,0,True,,70,1993,398.5,Barker_MC_01698
interaction,8,-297.76449233207273,611.5289846641455,611.6015653093068,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825799007261338,-3.2353332401119577,-0.7488450096733631,0,0,0,True,,70,1993,398.5,Barker_MC_01698
full,6,-297.45180499492517,606.9036099898503,606.9459060623578,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.530503725815167,-3.02713134486656,-0.42602974883020384,0,0,0,True,,70,1993,398.5,Barker_MC_04061
interaction,8,-294.6226973146228,605.2453946292457,605.317975274407,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828915623821906,-3.6775991963901373,-0.38901659957203294,0,0,0,True,,70,1993,398.5,Barker_MC_04061
full,6,-299.86223841174575,611.7244768234915,611.766772895999,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.523376521040024,-3.399193617151363,-0.7867715413641398,0,0,0,True,,70,1993,398.5,Barker_MC_07636
interaction,8,-297.71526877211403,611.4305375442281,611.5031181893894,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.832669947012262,-3.7922063376109616,-0.7678906585423582,0,0,0,True,,70,1993,398.5,Barker_MC_07636
full,6,-297.4779197744727,606.9558395489454,606.9981356214529,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.536885167470519,-3.041853219663917,-0.4395503191157222,0,0,0,True,,70,1993,398.5,Barker_MC_04757
interaction,8,-294.9575713247607,605.9151426495214,605.9877232946827,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.832416822296205,-3.4614925625756463,-0.39674773001743824,0,0,0,True,,70,1993,398.5,Barker_MC_04757
full,6,-295.21401450168105,602.4280290033621,602.4703250758696,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.636712742722148,-3.1902546596837933,-0.5313762804074909,0,0,0,True,,70,1993,398.5,Barker_MC_02946
interaction,8,-292.86764501943793,601.7352900388759,601.8078706840372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.92566899667427,-3.874793090743903,-0.3565225750270191,0,0,0,True,,70,1993,398.5,Barker_MC_02946
full,6,-298.6784488055738,609.3568976111476,609.3991936836551,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.507074830780596,-3.0934754357661287,-0.902466725472238,0,0,0,True,,70,1993,398.5,Barker_MC_08483
interaction,8,-297.17373569776356,610.3474713955271,610.4200520406885,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826409761035935,-3.4133348090825373,-0.7904460839440399,0,0,0,True,,70,1993,398.5,Barker_MC_08483
full,6,-298.7608254157114,609.5216508314228,609.5639469039303,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.526125361884638,-2.912623542093595,-0.6431767578542409,0,0,0,True,,70,1993,398.5,Barker_MC_05522
interaction,8,-296.8722749158221,609.7445498316442,609.8171304768056,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.833051215706485,-3.3274222062681877,-0.6204884211292305,0,0,0,True,,70,1993,398.5,Barker_MC_05522
full,6,-297.3197117557354,606.6394235114708,606.6817195839783,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.522461652702834,-3.0258990662624226,-0.469913029419355,0,0,0,True,,70,1993,398.5,Barker_MC_04105
interaction,8,-295.00018961514957,606.0003792302991,606.0729598754605,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826852024760312,-3.466137803162119,-0.436742869722027,0,0,0,True,,70,1993,398.5,Barker_MC_04105
full,6,-296.29076094169125,604.5815218833825,604.62381795589,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.627818150266817,-3.264166235068845,-0.6457070735941495,0,0,0,True,,70,1993,398.5,Barker_MC_08963
interaction,8,-292.5263463530287,601.0526927060574,601.1252733512188,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.910656900611887,-4.0078356334801,-0.23157195517866835,0,0,0,True,,70,1993,398.5,Barker_MC_08963
