comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.5712551994104,-296.40569692297515,0.165558276435263,0.0034121443484468298,0.331116552870526,0.565002359795258,1.668883447129474,1.6830105484255,True,,True,70,1993,398.5,1.0,Barker_MC_09038
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.47449458218796,-296.40569692297515,4.068797659212805,0.08385763150467053,8.13759531842561,0.01709793369691068,-4.1375953184256105,-4.111368420414692,True,,True,70,1993,398.5,0.15388140327219613,Barker_MC_09038
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.53565388878826,-297.8994218018301,2.6362320869581595,0.05433255654981285,5.272464173916319,0.021665323010925015,-3.272464173916319,-3.262388622469757,True,,True,70,1993,398.5,0.17332258408740012,Barker_MC_09038
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.5712551994104,-296.3811942848173,0.19006091459311847,0.003917141985004469,0.38012182918623694,0.537538042649225,1.619878170813763,1.634005272109789,True,,True,70,1993,398.5,1.0,Barker_MC_09038
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.8994218018301,-296.3811942848173,1.5182275170128037,0.03129056156765052,3.0364550340256073,0.21909989381713532,0.9635449659743927,0.989771863985311,True,,True,70,1993,398.5,1.0,Barker_MC_09038
phase_reference,pre,reference,B,BP,2,-299.066718329818,-296.25209297161126,2.81462535820674,0.0580092292320741,5.62925071641348,0.05992716575589826,-1.6292507164134804,-1.6070753682520262,True,,True,70,1993,398.5,,Barker_MC_03114
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.066718329818,-298.5520325855755,0.514685744242513,0.010607636726213128,1.029371488485026,0.3103063326625242,0.970628511514974,0.9807040629615358,True,,True,70,1993,398.5,1.0,Barker_MC_03114
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.25209297161126,-295.9571576411139,0.294935330497367,0.006078596267021411,0.589870660994734,0.44246913766539064,1.410129339005266,1.424256440301292,True,,True,70,1993,398.5,1.0,Barker_MC_03114
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.5520325855755,-295.9571576411139,2.594874944461594,0.05348018877288238,5.189749888923188,0.0746552115383714,-1.1897498889231883,-1.16352299091227,True,,True,70,1993,398.5,0.5225864807685998,Barker_MC_03114
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.066718329818,-298.9827646522466,0.08395367757140093,0.001730279347095016,0.16790735514280186,0.6819783433030157,1.8320926448571981,1.84216819630376,True,,True,70,1993,398.5,1.0,Barker_MC_03114
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.25209297161126,-296.079105894549,0.1729870770622597,0.0035652514030799862,0.3459741541245194,0.5564009589060874,1.6540258458754806,1.6681529471715066,True,,True,70,1993,398.5,1.0,Barker_MC_03114
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.9827646522466,-296.079105894549,2.903658757697599,0.05984420128805907,5.807317515395198,0.054822271262119956,-1.807317515395198,-1.7810906173842795,True,,True,70,1993,398.5,0.43857817009695965,Barker_MC_03114
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.066718329818,-297.07238602315283,1.9943323066651715,0.041103047553007005,3.988664613330343,0.04580735486930595,-1.988664613330343,-1.9785890618837811,True,,True,70,1993,398.5,0.4122661938237535,Barker_MC_03114
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.25209297161126,-296.1585668351242,0.0935261364870712,0.0019275670471914567,0.1870522729741424,0.6653813931341757,1.8129477270258576,1.8270748283218836,True,,True,70,1993,398.5,1.0,Barker_MC_03114
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.07238602315283,-296.1585668351242,0.9138191880286399,0.018833748726258544,1.8276383760572799,0.4009898402511242,2.17236162394272,2.1985885219536385,True,,True,70,1993,398.5,1.0,Barker_MC_03114
phase_reference,pre,reference,B,BP,2,-300.9062269983109,-297.77195338820417,3.1342736101067317,0.06459715705843044,6.268547220213463,0.043531363089777814,-2.2685472202134633,-2.246371872052009,True,,True,70,1993,398.5,,Barker_MC_07129
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.9062269983109,-300.462891289289,0.4433357090218806,0.009137117555069423,0.8866714180437612,0.3463809188140746,1.1133285819562388,1.1234041334028007,True,,True,70,1993,398.5,1.0,Barker_MC_07129
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.77195338820417,-297.5325725722835,0.2393808159206401,0.004933621657323733,0.4787616318412802,0.4889837825709038,1.5212383681587198,1.5353654694547458,True,,True,70,1993,398.5,1.0,Barker_MC_07129
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.462891289289,-297.5325725722835,2.930318717005491,0.060393661160684745,5.860637434010982,0.05338002231285898,-1.8606374340109824,-1.834410536000064,True,,True,70,1993,398.5,0.37366015619001286,Barker_MC_07129
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.9062269983109,-300.8267375868452,0.07948941146571542,0.001638271138925285,0.15897882293143084,0.690098434844743,1.8410211770685692,1.851096728515131,True,,True,70,1993,398.5,1.0,Barker_MC_07129
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.77195338820417,-297.5722474078803,0.19970598032386988,0.004115926106415943,0.39941196064773976,0.52739310118489,1.6005880393522602,1.6147151406482863,True,,True,70,1993,398.5,1.0,Barker_MC_07129
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.8267375868452,-297.5722474078803,3.254490178964886,0.0670748120259211,6.508980357929772,0.038600494992067344,-2.5089803579297723,-2.482753459918854,True,,True,70,1993,398.5,0.30880395993653875,Barker_MC_07129
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.9062269983109,-298.3864761303828,2.51975086792811,0.05193188687765066,5.03950173585622,0.02477561521118205,-3.03950173585622,-3.029426184409658,True,,True,70,1993,398.5,0.22298053690063843,Barker_MC_07129
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.77195338820417,-297.5646535247064,0.20729986349778073,0.004272435500645819,0.41459972699556147,0.5196440500454461,1.5854002730044385,1.5995273743004645,True,,True,70,1993,398.5,1.0,Barker_MC_07129
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.3864761303828,-297.5646535247064,0.8218226056764024,0.0169377056814256,1.6436452113528048,0.4396296523612736,2.356354788647195,2.3825816866581135,True,,True,70,1993,398.5,1.0,Barker_MC_07129
phase_reference,pre,reference,B,BP,2,-301.188139049595,-297.58742230288954,3.600716746705473,0.07421051705882611,7.201433493410946,0.027304145276021832,-3.2014334934109456,-3.1792581452494915,True,,True,70,1993,398.5,,Barker_MC_09633
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.188139049595,-300.6386377692881,0.549501280306913,0.01132518245801314,1.099002560613826,0.29448510478352063,0.9009974393861739,0.9110729908327357,True,,True,70,1993,398.5,1.0,Barker_MC_09633
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.58742230288954,-297.24447072535963,0.34295157752990235,0.007068207716677672,0.6859031550598047,0.40756137505871826,1.3140968449401953,1.3282239462362213,True,,True,70,1993,398.5,1.0,Barker_MC_09633
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.6386377692881,-297.24447072535963,3.394167043928462,0.06995354231749065,6.788334087856924,0.03356850361910387,-2.7883340878569243,-2.762107189846006,True,,True,70,1993,398.5,0.268548028952831,Barker_MC_09633
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.188139049595,-301.1631433078961,0.02499574169888774,0.0005151604656046688,0.04999148339777548,0.8230780939383334,1.9500085166022245,1.9600840680487863,True,,True,70,1993,398.5,1.0,Barker_MC_09633
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.58742230288954,-297.5000971820366,0.0873251208529382,0.0017997645542794766,0.1746502417058764,0.6760116317740352,1.8253497582941236,1.8394768595901496,True,,True,70,1993,398.5,1.0,Barker_MC_09633
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.1631433078961,-297.5000971820366,3.6630461258595233,0.07549512114750093,7.3260922517190465,0.025654247517270128,-3.3260922517190465,-3.299865353708128,True,,True,70,1993,398.5,0.23088822765543116,Barker_MC_09633
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.188139049595,-299.0631202589308,2.125018790664228,0.04379648672981635,4.250037581328456,0.03924946189351444,-2.2500375813284563,-2.2399620298818945,True,,True,70,1993,398.5,0.2747462332546011,Barker_MC_09633
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.58742230288954,-297.58155284844906,0.0058694544404716,0.0001209690401998869,0.0117389088809432,0.9137210400156787,1.9882610911190568,2.002388192415083,True,,True,70,1993,398.5,1.0,Barker_MC_09633
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.0631202589308,-297.58155284844906,1.4815674104817163,0.03053499936920965,2.9631348209634325,0.22728116616632785,1.0368651790365675,1.0630920770474859,True,,True,70,1993,398.5,1.0,Barker_MC_09633
phase_reference,pre,reference,B,BP,2,-301.6411023694364,-297.8293262498545,3.811776119581907,0.07856043578142563,7.623552239163814,0.02210887605634599,-3.623552239163814,-3.60137689100236,True,,True,70,1993,398.5,,Barker_MC_00111
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.6411023694364,-301.0464138125984,0.5946885568379798,0.012256489026050971,1.1893771136759597,0.2754552358439226,0.8106228863240403,0.8206984377706021,True,,True,70,1993,398.5,1.0,Barker_MC_00111
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.8293262498545,-297.4798478662134,0.34947838364109884,0.007202724728241485,0.6989567672821977,0.4031344577214381,1.3010432327178023,1.3151703340138283,True,,True,70,1993,398.5,1.0,Barker_MC_00111
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.0464138125984,-297.4798478662134,3.566565946385026,0.07350667148361614,7.133131892770052,0.028252708598723055,-3.133131892770052,-3.106904994759134,True,,True,70,1993,398.5,0.22602166878978444,Barker_MC_00111
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.6411023694364,-301.6394151860246,0.001687183411775095,3.477273058911502e-05,0.00337436682355019,0.9536774970285848,1.9966256331764498,2.0067011846230116,True,,True,70,1993,398.5,1.0,Barker_MC_00111
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.8293262498545,-297.8001468337477,0.02917941610678554,0.0006013856987613578,0.05835883221357108,0.8091089315869764,1.941641167786429,1.955768269082455,True,,True,70,1993,398.5,1.0,Barker_MC_00111
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.6394151860246,-297.8001468337477,3.8392683522769175,0.07912704874959788,7.678536704553835,0.02150933284383075,-3.678536704553835,-3.6523098065429167,True,,True,70,1993,398.5,0.19358399559447675,Barker_MC_00111
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.6411023694364,-299.4344602285921,2.2066421408442807,0.04547873819446642,4.413284281688561,0.03566012249669207,-2.4132842816885614,-2.4032087302419995,True,,True,70,1993,398.5,0.2496208574768445,Barker_MC_00111
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.8293262498545,-297.8171250609795,0.01220118887499666,0.0002514656383272468,0.02440237774999332,0.875865441888837,1.9755976222500067,1.9897247235460327,True,,True,70,1993,398.5,1.0,Barker_MC_00111
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.4344602285921,-297.8171250609795,1.617335167612623,0.033333163225286455,3.234670335225246,0.19842676924308428,0.7653296647747538,0.7915565627856722,True,,True,70,1993,398.5,1.0,Barker_MC_00111
phase_reference,pre,reference,B,BP,2,-299.0682871237192,-295.2929622839007,3.775324839818495,0.07780917748787233,7.55064967963699,0.02292964097160829,-3.55064967963699,-3.528474331475536,True,,True,70,1993,398.5,,Barker_MC_09652
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.0682871237192,-298.536846492749,0.5314406309701667,0.010952953754679445,1.0628812619403334,0.3025589546847672,0.9371187380596666,0.9471942895062284,True,,True,70,1993,398.5,1.0,Barker_MC_09652
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.2929622839007,-295.02337590359207,0.26958638030862403,0.005556156199463686,0.5391727606172481,0.4627757635810227,1.460827239382752,1.474954340678778,True,,True,70,1993,398.5,1.0,Barker_MC_09652
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.536846492749,-295.02337590359207,3.5134705891569524,0.07241237993265658,7.026941178313905,0.029793334375742157,-3.026941178313905,-3.0007142803029865,True,,True,70,1993,398.5,0.23834667500593726,Barker_MC_09652
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.0682871237192,-299.0607050660097,0.007582057709498713,0.0001562656722461104,0.015164115418997426,0.9019941282635668,1.9848358845810026,1.9949114360275644,True,,True,70,1993,398.5,1.0,Barker_MC_09652
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.2929622839007,-295.23890633238784,0.0540559515128507,0.0011140893311160566,0.1081119030257014,0.7423040318907227,1.8918880969742986,1.9060151982703246,True,,True,70,1993,398.5,1.0,Barker_MC_09652
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.0607050660097,-295.23890633238784,3.821798733621847,0.07876700114674229,7.643597467243694,0.021888394073351664,-3.643597467243694,-3.617370569232776,True,,True,70,1993,398.5,0.19699554666016497,Barker_MC_09652
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.0682871237192,-297.13718592324005,1.9311012004791337,0.03979985893408529,3.8622024009582674,0.04938546141931042,-1.8622024009582674,-1.8521268495117056,True,,True,70,1993,398.5,0.3456982299351729,Barker_MC_09652
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.2929622839007,-295.2913992485412,0.001563035359481546,3.221404802654464e-05,0.003126070718963092,0.9554124883969259,1.996873929281037,2.011001030577063,True,,True,70,1993,398.5,1.0,Barker_MC_09652
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.13718592324005,-295.2913992485412,1.845786674698843,0.03804153260181359,3.691573349397686,0.1579010552526522,0.3084266506023141,0.3346535486132325,True,,True,70,1993,398.5,0.9474063315159131,Barker_MC_09652
phase_reference,pre,reference,B,BP,2,-301.60318877639844,-298.223525809006,3.3796629673924485,0.06965461432761663,6.759325934784897,0.034058931771008154,-2.759325934784897,-2.737150586623443,True,,True,70,1993,398.5,,Barker_MC_09978
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.60318877639844,-301.0482672103384,0.5549215660600453,0.011436894163388066,1.1098431321200906,0.29211605066766566,0.8901568678799094,0.9002324193264712,True,,True,70,1993,398.5,1.0,Barker_MC_09978
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-298.223525809006,-297.8775249703881,0.346000838617897,0.007131052771678037,0.692001677235794,0.40548436947904076,1.307998322764206,1.322125424060232,True,,True,70,1993,398.5,1.0,Barker_MC_09978
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.0482672103384,-297.8775249703881,3.1707422399503002,0.0653487729359066,6.3414844799006005,0.04197243272247725,-2.3414844799006005,-2.315257581889682,True,,True,70,1993,398.5,0.29380702905734074,Barker_MC_09978
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.60318877639844,-301.55559661796065,0.047592158437794296,0.0009808710137629668,0.09518431687558859,0.7576870214289897,1.9048156831244114,1.9148912345709732,True,,True,70,1993,398.5,1.0,Barker_MC_09978
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.223525809006,-298.10035655608067,0.12316925292532233,0.002538509576933728,0.24633850585064465,0.6196651304985961,1.7536614941493553,1.7677885954453814,True,,True,70,1993,398.5,1.0,Barker_MC_09978
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.55559661796065,-298.10035655608067,3.4552400618799766,0.07121225289078739,6.910480123759953,0.03157972235853438,-2.910480123759953,-2.8842532257490348,True,,True,70,1993,398.5,0.28421750122680944,Barker_MC_09978
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.60318877639844,-299.3599869627726,2.2432018136258307,0.0462322304604445,4.486403627251661,0.03416547990038809,-2.4864036272516614,-2.4763280758050996,True,,True,70,1993,398.5,0.28421750122680944,Barker_MC_09978
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.223525809006,-298.18357161429105,0.03995419471493733,0.0008234531225421732,0.07990838942987466,0.7774215969531476,1.9200916105701253,1.9342187118661514,True,,True,70,1993,398.5,1.0,Barker_MC_09978
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.3599869627726,-298.18357161429105,1.1764153484815552,0.024245836989714307,2.3528306969631103,0.30838220238300385,1.6471693030368897,1.673396201047808,True,,True,70,1993,398.5,1.0,Barker_MC_09978
phase_reference,pre,reference,B,BP,2,-298.561034927828,-295.5737946845219,2.9872402433061325,0.06156680978516712,5.974480486612265,0.05042640949101547,-1.974480486612265,-1.9523051384508108,True,,True,70,1993,398.5,,Barker_MC_00153
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.561034927828,-298.07724891334715,0.4837860144808701,0.009970795484899823,0.9675720289617402,0.32528645520237653,1.0324279710382598,1.0425035224848216,True,,True,70,1993,398.5,1.0,Barker_MC_00153
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.5737946845219,-295.27430217960335,0.29949250491853263,0.006172519308991151,0.5989850098370653,0.4389655530537986,1.4010149901629347,1.4151420914589607,True,,True,70,1993,398.5,1.0,Barker_MC_00153
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.07724891334715,-295.27430217960335,2.802946733743795,0.057768533609258446,5.60589346748759,0.06063113531675909,-1.60589346748759,-1.5796665694766716,True,,True,70,1993,398.5,0.42441794721731363,Barker_MC_00153
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.561034927828,-298.4901224663127,0.07091246151532005,0.0014615008080768816,0.1418249230306401,0.7064734899651766,1.85817507696936,1.8682506284159217,True,,True,70,1993,398.5,1.0,Barker_MC_00153
