comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.27861701705416,-200.52742814315346,5.751188873900702,0.1508583939562241,11.502377747801404,0.0006950721798220943,-9.502377747801404,-9.475457122403043,True,,True,55.0,901,180.0,0.0055605774385767545,joint_08319
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.08920706732619,-197.53239083200253,1.5568162353236517,0.04083656476867015,3.1136324706473033,0.07763962674190379,-1.1136324706473033,-1.0776174258795663,True,,True,55.0,901,180.0,0.31055850696761517,joint_08319
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.52742814315346,-197.53239083200253,2.9950373111509236,0.07856228138317915,5.990074622301847,0.050034760197269455,-1.9900746223018473,-1.9225993762669873,True,,True,55.0,901,180.0,0.3002085611836167,joint_08319
phase_reference,pre,reference,B,BP,2,-206.1947920159016,-200.04279141584533,6.152000600056283,0.1613720137681296,12.304001200112566,0.002129217792967054,-8.304001200112566,-8.245620373447082,True,,True,55.0,901,180.0,,joint_09463
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.1947920159016,-204.88181276682977,1.3129792490718444,0.03444052093501937,2.6259584981436888,0.10512900398605109,-0.6259584981436888,-0.5990378727453276,True,,True,55.0,901,180.0,0.6307740239163065,joint_09463
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.04279141584533,-199.57330942885852,0.469481986986807,0.012314896989319334,0.938963973973614,0.33254442352850144,1.061036026026386,1.097051070794123,True,,True,55.0,901,180.0,0.6650888470570029,joint_09463
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.88181276682977,-199.57330942885852,5.308503337971246,0.13924638982242957,10.617006675942491,0.004949328649460484,-6.617006675942491,-6.549531429907631,True,,True,55.0,901,180.0,0.03464530054622339,joint_09463
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.1947920159016,-206.1486776811881,0.04611433471350779,0.001209616763728572,0.09222866942701557,0.7613627559161127,1.9077713305729844,1.9346919559713456,True,,True,55.0,901,180.0,0.7613627559161127,joint_09463
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.04279141584533,-199.216073313562,0.826718102283337,0.02168549284322373,1.653436204566674,0.19849188982055269,0.34656379543332605,0.38257884020106303,True,,True,55.0,901,180.0,0.6307740239163065,joint_09463
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.1486776811881,-199.216073313562,6.932604367626112,0.18184788984762476,13.865208735252224,0.0009754571084762298,-9.865208735252224,-9.797733489217364,True,,True,55.0,901,180.0,0.00877911397628607,joint_09463
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.1947920159016,-200.84845768048245,5.346334335419158,0.1402387278662475,10.692668670838316,0.0010756093325557854,-8.692668670838316,-8.665748045439955,True,,True,55.0,901,180.0,0.00877911397628607,joint_09463
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.04279141584533,-198.73256258776567,1.3102288280796586,0.034368375140005125,2.620457656159317,0.10549401062995513,-0.6204576561593171,-0.5844426113915802,True,,True,55.0,901,180.0,0.6307740239163065,joint_09463
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.84845768048245,-198.73256258776567,2.1158950927167837,0.05550166104188723,4.231790185433567,0.12052535988501356,-0.23179018543356733,-0.16431493939870734,True,,True,55.0,901,180.0,0.6307740239163065,joint_09463
phase_reference,pre,reference,B,BP,2,-205.37231963354037,-197.93347130267574,7.43884833086463,0.1951270835793372,14.87769666172926,0.0005879619454016735,-10.87769666172926,-10.819315835063776,True,,True,55.0,901,180.0,,joint_06578
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.37231963354037,-204.16090667983642,1.211412953703956,0.03177635383231543,2.422825907407912,0.11957904143054693,-0.4228259074079119,-0.3959052820095508,True,,True,55.0,901,180.0,0.5978952071527346,joint_06578
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.93347130267574,-197.52151301739974,0.4119582852760004,0.01080600318583285,0.8239165705520008,0.3640375356176542,1.1760834294479992,1.2120984742157361,True,,True,55.0,901,180.0,0.7280750712353083,joint_06578
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.16090667983642,-197.52151301739974,6.6393936624366745,0.1741567329328546,13.278787324873349,0.0013078199838603545,-9.278787324873349,-9.211312078838489,True,,True,55.0,901,180.0,0.010462559870882836,joint_06578
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.37231963354037,-205.3376406049328,0.03467902860757022,0.0009096593199088736,0.06935805721514043,0.7922737506543867,1.9306419427848596,1.9575625681832207,True,,True,55.0,901,180.0,0.7922737506543867,joint_06578
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.93347130267574,-197.02416900216028,0.9093023005154635,0.023851743993137914,1.818604601030927,0.1774794647207947,0.18139539896907309,0.21741044373681007,True,,True,55.0,901,180.0,0.5978952071527346,joint_06578
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.3376406049328,-197.02416900216028,8.313471602772523,0.21806916825256623,16.626943205545047,0.0002451913571293277,-12.626943205545047,-12.559467959510187,True,,True,55.0,901,180.0,0.002206722214163949,joint_06578
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.37231963354037,-200.642585516101,4.729734117439364,0.12406479919914744,9.459468234878727,0.0021006196059028637,-7.459468234878727,-7.432547609480366,True,,True,55.0,901,180.0,0.014704337241320045,joint_06578
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.93347130267574,-196.77113137700158,1.1623399256741607,0.030489128119951966,2.3246798513483213,0.12733641626959688,-0.32467985134832134,-0.28866480658058435,True,,True,55.0,901,180.0,0.5978952071527346,joint_06578
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.642585516101,-196.77113137700158,3.871454139099427,0.10155141250014173,7.742908278198854,0.02082806049672295,-3.742908278198854,-3.675433032163994,True,,True,55.0,901,180.0,0.1249683629803377,joint_06578
phase_reference,pre,reference,B,BP,2,-207.0396462940426,-201.50366296867702,5.535983325365578,0.14521337618088934,11.071966650731156,0.003942330136164148,-7.071966650731156,-7.013585824065672,True,,True,55.0,901,180.0,,joint_02991
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-207.0396462940426,-205.56478660361313,1.4748596904294686,0.03868677747981139,2.9497193808589373,0.08589247132618225,-0.9497193808589373,-0.9227987554605761,True,,True,55.0,901,180.0,0.5153548279570934,joint_02991
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.50366296867702,-200.8913857945325,0.6122771741445092,0.01606053168705076,1.2245543482890184,0.2684687076339733,0.7754456517109816,0.8114606964787185,True,,True,55.0,901,180.0,0.6743794079665993,joint_02991
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.56478660361313,-200.8913857945325,4.6734008090806185,0.1225871303881287,9.346801618161237,0.009340450363809226,-5.346801618161237,-5.279326372126377,True,,True,55.0,901,180.0,0.06538315254666457,joint_02991
obl_after_base,obl,driver_after_base,B,B_obl,1,-207.0396462940426,-206.97614711216625,0.0634991818763524,0.0016656355417003627,0.1269983637527048,0.7215647675963304,1.8730016362472952,1.8999222616456564,True,,True,55.0,901,180.0,0.7215647675963304,joint_02991
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.50366296867702,-200.7669093216648,0.7367536470122218,0.019325651507298005,1.4735072940244436,0.22479313598886644,0.5264927059755564,0.5625077507432934,True,,True,55.0,901,180.0,0.6743794079665993,joint_02991
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.97614711216625,-200.7669093216648,6.209237790501447,0.16287339214648697,12.418475581002895,0.002010769507744971,-8.418475581002895,-8.351000334968035,True,,True,55.0,901,180.0,0.018096925569704738,joint_02991
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-207.0396462940426,-202.82335753837384,4.2162887556687565,0.11059670688653116,8.432577511337513,0.003685575481724113,-6.432577511337513,-6.405656885939152,True,,True,55.0,901,180.0,0.029484603853792903,joint_02991
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.50366296867702,-200.54261929832984,0.9610436703471805,0.025208962496138278,1.922087340694361,0.16562673570532088,0.07791265930563895,0.11392770407337593,True,,True,55.0,901,180.0,0.6625069428212835,joint_02991
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.82335753837384,-200.54261929832984,2.280738240044002,0.059825631790496436,4.561476480088004,0.10220872428377611,-0.5614764800880039,-0.4940012340531439,True,,True,55.0,901,180.0,0.5153548279570934,joint_02991
phase_reference,pre,reference,B,BP,2,-204.89020553438144,-199.83986207762032,5.050343456761112,0.1324746447246415,10.100686913522225,0.006407132495337414,-6.100686913522225,-6.04230608685674,True,,True,55.0,901,180.0,,joint_08296
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-204.89020553438144,-204.54745018113545,0.34275535324599105,0.008990753606657022,0.6855107064919821,0.4076955663042263,1.314489293508018,1.341409918906379,True,,True,55.0,901,180.0,1.0,joint_08296
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.83986207762032,-199.82688683722603,0.012975240394297316,0.00034035118129445267,0.025950480788594632,0.8720213118102722,1.9740495192114054,2.0100645639791423,True,,True,55.0,901,180.0,1.0,joint_08296
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.54745018113545,-199.82688683722603,4.720563343909419,0.12382424229927894,9.441126687818837,0.00891015765128161,-5.441126687818837,-5.373651441783977,True,,True,55.0,901,180.0,0.07128126121025288,joint_08296
obl_after_base,obl,driver_after_base,B,B_obl,1,-204.89020553438144,-204.88179655405162,0.008408980329818405,0.00022057444037748827,0.01681796065963681,0.8968163783463896,1.9831820393403632,2.0101026647387243,True,,True,55.0,901,180.0,1.0,joint_08296
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.83986207762032,-199.6491407067317,0.1907213708886104,0.0050027777449553265,0.3814427417772208,0.5368321150402076,1.6185572582227792,1.6545723029905162,True,,True,55.0,901,180.0,1.0,joint_08296
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-204.88179655405162,-199.6491407067317,5.232655847319904,0.13725684802921934,10.465311694639809,0.005339326020741458,-6.465311694639809,-6.397836448604949,True,,True,55.0,901,180.0,0.04805393418667312,joint_08296
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-204.89020553438144,-201.5680441313748,3.322161403006646,0.08714301420273472,6.644322806013292,0.009947228031714307,-4.644322806013292,-4.617402180614931,True,,True,55.0,901,180.0,0.07128126121025288,joint_08296
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.83986207762032,-199.57277302454588,0.267089053074443,0.007005964588113238,0.534178106148886,0.4648555741281247,1.465821893851114,1.501836938618851,True,,True,55.0,901,180.0,1.0,joint_08296
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.5680441313748,-199.57277302454588,1.995271106828909,0.05233759511002001,3.990542213657818,0.1359767849343558,0.009457786342181862,0.07693303237704185,True,,True,55.0,901,180.0,0.8158607096061348,joint_08296
phase_reference,pre,reference,B,BP,2,-205.94175680879903,-199.97762323956442,5.964133569234605,0.15644410770062106,11.92826713846921,0.0025692697376310768,-7.928267138469209,-7.869886311803725,True,,True,55.0,901,180.0,,joint_09493
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.94175680879903,-205.16017346848156,0.7815833403174679,0.020501571074862585,1.5631666806349358,0.2112021590680979,0.4368333193650642,0.46375394476342535,True,,True,55.0,901,180.0,1.0,joint_09493
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.97762323956442,-199.82748195457327,0.15014128499115031,0.003938328859807803,0.30028256998230063,0.5837053289980527,1.6997174300176994,1.7357324747854364,True,,True,55.0,901,180.0,1.0,joint_09493
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.16017346848156,-199.82748195457327,5.332691513908287,0.13988086548556627,10.665383027816574,0.004831049660527377,-6.665383027816574,-6.597907781781714,True,,True,55.0,901,180.0,0.03381734762369164,joint_09493
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.94175680879903,-205.94069383546548,0.0010629733335463243,2.788266103462713e-05,0.0021259466670926486,0.9632241783301206,1.9978740533329074,2.0247946787312685,True,,True,55.0,901,180.0,1.0,joint_09493
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.97762323956442,-199.58744747735895,0.3901757622054731,0.010234629767434684,0.7803515244109462,0.3770336526937498,1.2196484755890538,1.2556635203567907,True,,True,55.0,901,180.0,1.0,joint_09493
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.94069383546548,-199.58744747735895,6.3532463581065315,0.1666508548070211,12.706492716213063,0.001741085763928264,-8.706492716213063,-8.639017470178203,True,,True,55.0,901,180.0,0.015669771875354375,joint_09493
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.94175680879903,-201.5160707545092,4.425686054289827,0.11608936951009777,8.851372108579653,0.002928686454828976,-6.851372108579653,-6.824451483181292,True,,True,55.0,901,180.0,0.023429491638631807,joint_09493
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.97762323956442,-199.34664255908575,0.6309806804786717,0.016551139974969514,1.2619613609573435,0.26128015801046495,0.7380386390426565,0.7740536838103935,True,,True,55.0,901,180.0,1.0,joint_09493
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.5160707545092,-199.34664255908575,2.16942819542345,0.05690587816549281,4.3388563908469,0.11424292286406779,-0.33885639084689956,-0.27138114481203957,True,,True,55.0,901,180.0,0.6854575371844067,joint_09493
phase_reference,pre,reference,B,BP,2,-206.12728431510553,-199.41097592416952,6.716308390936007,0.17617426924880566,13.432616781872014,0.001211000512828546,-9.432616781872014,-9.37423595520653,True,,True,55.0,901,180.0,,joint_03910
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.12728431510553,-204.1621162313109,1.965168083794623,0.0515479681637049,3.930336167589246,0.04742246373191141,-1.930336167589246,-1.903415542190885,True,,True,55.0,901,180.0,0.23711231865955706,joint_03910
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.41097592416952,-198.60389671880796,0.8070792053615605,0.021170348494176885,1.614158410723121,0.2039082414859783,0.38584158927687895,0.42185663404461593,True,,True,55.0,901,180.0,0.6117247244579349,joint_03910
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.1621162313109,-198.60389671880796,5.558219512502944,0.14579664957927765,11.116439025005889,0.0038556352000595076,-7.116439025005889,-7.048963778971029,True,,True,55.0,901,180.0,0.026989446400416554,joint_03910
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.12728431510553,-206.06591872727128,0.061365587834245616,0.0016096696227218593,0.12273117566849123,0.7260909818182111,1.8772688243315088,1.90418944972987,True,,True,55.0,901,180.0,0.7260909818182111,joint_03910
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.41097592416952,-198.60648456045936,0.8044913637101558,0.02110246728841166,1.6089827274203117,0.2046348582362005,0.3910172725796883,0.4270323173474253,True,,True,55.0,901,180.0,0.6117247244579349,joint_03910
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.06591872727128,-198.60648456045936,7.459434166811917,0.19566706691449545,14.918868333623834,0.0005759819890245232,-10.918868333623834,-10.851393087588974,True,,True,55.0,901,180.0,0.005183837901220709,joint_03910
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.12728431510553,-201.51923179105071,4.608052524054813,0.12087299135654091,9.216105048109625,0.0023989536826178252,-7.216105048109625,-7.189184422711264,True,,True,55.0,901,180.0,0.019191629460942602,joint_03910
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.41097592416952,-198.14249813386556,1.2684777903039617,0.03327321122816938,2.5369555806079234,0.11120902835851697,-0.5369555806079234,-0.5009405358401864,True,,True,55.0,901,180.0,0.44483611343406787,joint_03910
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.51923179105071,-198.14249813386556,3.376733657185156,0.08857448912043414,6.753467314370312,0.03415884721771673,-2.7534673143703117,-2.6859920683354517,True,,True,55.0,901,180.0,0.2049530833063004,joint_03910
phase_reference,pre,reference,B,BP,2,-206.19726200627343,-198.3592377650749,7.838024241198525,0.20559779460262897,15.67604848239705,0.00039444760460103674,-11.67604848239705,-11.617667655731566,True,,True,55.0,901,180.0,,joint_00852
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.19726200627343,-204.10817623691128,2.089085769362157,0.05479843053546343,4.178171538724314,0.040947855572958804,-2.178171538724314,-2.1512509133259528,True,,True,55.0,901,180.0,0.204739277864794,joint_00852
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.3592377650749,-197.53337679986046,0.8258609652144457,0.021663009435975523,1.6517219304288915,0.19872472911487657,0.3482780695711085,0.3842931143388455,True,,True,55.0,901,180.0,0.5523219229237722,joint_00852
